Time,o.ma128,o.ma14,o.ma200,o.ma25,o.ma40,o.ma60,o.ma9,o.ma90
2016-09-23 00:00:00+00:00,9.023143395081523e+20,9.66829744130412e+20,8.448085880453159e+20,9.586059956512284e+20,9.49599438737052e+20,9.279200385591055e+20,9.699448003725268e+20,9.226564911001464e+20
2016-09-24 00:00:00+00:00,9.033739231031896e+20,9.683872722514693e+20,8.462561137522901e+20,9.594782113990206e+20,9.505075440115015e+20,9.288033967286807e+20,9.699448003725268e+20,9.234381614797183e+20
2016-09-25 00:00:00+00:00,9.049500546319842e+20,9.746675243383077e+20,8.480342301368688e+20,9.629951525676501e+20,9.530686026739743e+20,9.307887238236049e+20,9.772912598748526e+20,9.249544778095226e+20
2016-09-26 00:00:00+00:00,9.065261861607788e+20,9.793902483040886e+20,8.498123465214478e+20,9.665120937362796e+20,9.556296613364471e+20,9.32774050918529e+20,9.846377193771785e+20,9.264707941393269e+20
2016-09-27 00:00:00+00:00,9.081023176895735e+20,9.841129722698696e+20,8.515904629060266e+20,9.700290349049091e+20,9.581907199989201e+20,9.347593780134533e+20,9.919841788795044e+20,9.279871104691314e+20
2016-09-28 00:00:00+00:00,9.09678449218368e+20,9.888356962356505e+20,8.533685792906056e+20,9.735459760735386e+20,9.607517786613928e+20,9.367447051083773e+20,9.993306383818304e+20,9.295034267989357e+20
2016-09-29 00:00:00+00:00,9.110848876882792e+20,9.935584202014315e+20,8.551466956751843e+20,9.770629172421681e+20,9.633128373238657e+20,9.387300322033015e+20,1.0066770978841563e+21,9.3101974312874e+20
2016-09-30 00:00:00+00:00,9.124913261581904e+20,9.982811441672124e+20,8.56924812059763e+20,9.805798584107977e+20,9.658738959863385e+20,9.407153592982257e+20,1.0140235573864822e+21,9.325360594585443e+20
2016-10-01 00:00:00+00:00,9.138977646281017e+20,1.0030038681329934e+21,8.58702928444342e+20,9.840967995794272e+20,9.684349546488115e+20,9.435309959314781e+20,1.0213700168888081e+21,9.340523757883489e+20
2016-10-02 00:00:00+00:00,9.153042030980129e+20,1.0077265920987744e+21,8.60481044828921e+20,9.876137407480568e+20,9.709960133112845e+20,9.463466325647306e+20,1.0287164763911341e+21,9.353803927949476e+20
2016-10-03 00:00:00+00:00,9.167106415679242e+20,1.0124493160645553e+21,8.622591612135001e+20,9.911306819166865e+20,9.735570719737574e+20,9.491622691979832e+20,1.03606293589346e+21,9.367084098015464e+20
2016-10-04 00:00:00+00:00,9.181170800378354e+20,1.0171720400303362e+21,8.638854584208459e+20,9.94647623085316e+20,9.761181306362301e+20,9.519779058312354e+20,1.03606293589346e+21,9.38036426808145e+20
2016-10-05 00:00:00+00:00,9.195235185077466e+20,1.0218947639961171e+21,8.655117556281918e+20,9.981645642539456e+20,9.786791892987031e+20,9.54793542464488e+20,1.03606293589346e+21,9.393644438147436e+20
2016-10-06 00:00:00+00:00,9.209299569776579e+20,1.0266174879618981e+21,8.671380528355377e+20,1.0016815054225751e+21,9.81240247961176e+20,9.576091790977405e+20,1.03606293589346e+21,9.406924608213425e+20
2016-10-07 00:00:00+00:00,9.22336395447569e+20,1.031340211927679e+21,8.687643500428835e+20,1.0043262308434126e+21,9.83801306623649e+20,9.60424815730993e+20,1.03606293589346e+21,9.420204778279409e+20
2016-10-08 00:00:00+00:00,9.243231762126049e+20,1.0413689225917436e+21,8.707620663191093e+20,1.0099423088152887e+21,9.878564901984417e+20,9.644785159271781e+20,1.044316692979679e+21,9.441738705431614e+20
2016-10-09 00:00:00+00:00,9.263099569776409e+20,1.0466749092900272e+21,8.72759782595335e+20,1.0155583867871649e+21,9.919116737732346e+20,9.685322161233637e+20,1.0525704500658978e+21,9.463272632583819e+20
2016-10-10 00:00:00+00:00,9.282967377426768e+20,1.0519808959883109e+21,8.747574988715607e+20,1.021174464759041e+21,9.959668573480273e+20,9.725859163195488e+20,1.0608242071521168e+21,9.484806559736024e+20
2016-10-11 00:00:00+00:00,9.302835185077128e+20,1.0572868826865943e+21,8.767552151477864e+20,1.026790542730917e+21,1.00002204092282e+21,9.766396165157341e+20,1.0690779642383355e+21,9.50634048688823e+20
2016-10-12 00:00:00+00:00,9.322702992727486e+20,1.0625928693848779e+21,8.787529314240118e+20,1.0324066207027933e+21,1.0040772244976128e+21,9.806933167119195e+20,1.0773317213245545e+21,9.527874414040433e+20
2016-10-13 00:00:00+00:00,9.342570800377846e+20,1.0678988560831614e+21,8.807506477002375e+20,1.0380226986746692e+21,1.0081324080724055e+21,9.847470169081047e+20,1.0855854784107732e+21,9.549408341192638e+20
2016-10-14 00:00:00+00:00,9.363529343021707e+20,1.073204842781445e+21,8.827483639764628e+20,1.0436387766465453e+21,1.0121875916471982e+21,9.87692452912686e+20,1.0938392354969922e+21,9.570942268344842e+20
2016-10-15 00:00:00+00:00,9.38448788566557e+20,1.0785108294797285e+21,8.847460802526886e+20,1.0492548546184214e+21,1.016242775221991e+21,9.906378889172675e+20,1.1020929925832109e+21,9.592476195497047e+20
2016-10-16 00:00:00+00:00,9.405446428309434e+20,1.0838168161780121e+21,8.867437965289141e+20,1.0548709325902975e+21,1.0202979587967838e+21,9.93583324921849e+20,1.1103467496694299e+21,9.613965466549428e+20
2016-10-17 00:00:00+00:00,9.426404970953296e+20,1.0891228028762957e+21,8.887415128051397e+20,1.0604870105621736e+21,1.0243531423715764e+21,9.965287609264303e+20,1.1103467496694299e+21,9.635454737601806e+20
2016-10-18 00:00:00+00:00,9.447363513597159e+20,1.0944287895745794e+21,8.907101375892986e+20,1.0661030885340497e+21,1.028408325946369e+21,9.994741969310117e+20,1.1103467496694299e+21,9.656944008654186e+20
2016-10-19 00:00:00+00:00,9.468322056241022e+20,1.099734776272863e+21,8.926787623734575e+20,1.0717191665059257e+21,1.0324635095211617e+21,1.002419632935593e+21,1.1103467496694299e+21,9.678433279706566e+20
2016-10-20 00:00:00+00:00,9.489280598884885e+20,1.1050407629711466e+21,8.946473871576165e+20,1.0746905190569645e+21,1.036518693095954e+21,1.0053650689401743e+21,1.1103467496694299e+21,9.699922550758947e+20
2016-10-21 00:00:00+00:00,9.510239141528749e+20,1.1103467496694301e+21,8.966160119417754e+20,1.0776618716080033e+21,1.0405738766707466e+21,1.0083105049447555e+21,1.1103467496694299e+21,9.721411821811327e+20
2016-10-22 00:00:00+00:00,9.529552006463597e+20,1.1088421300497609e+21,8.984793133525575e+20,1.0797906371720273e+21,1.0435573085362846e+21,1.0109048630380805e+21,1.1080062302610554e+21,9.740560573455331e+20
2016-10-23 00:00:00+00:00,9.548864871398448e+20,1.1073375104300916e+21,9.003426147633396e+20,1.0819194027360514e+21,1.0465407404018231e+21,1.0134992211314057e+21,1.1056657108526811e+21,9.759709325099338e+20
2016-10-24 00:00:00+00:00,9.568177736333297e+20,1.1058328908104224e+21,9.02205916174122e+20,1.0840481683000754e+21,1.0495241722673614e+21,1.0160935792247307e+21,1.1033251914443066e+21,9.778858076743344e+20
2016-10-25 00:00:00+00:00,9.587490601268146e+20,1.104328271190753e+21,9.04069217584904e+20,1.0861769338640994e+21,1.0525076041328996e+21,1.0186879373180558e+21,1.1009846720359321e+21,9.798006828387349e+20
2016-10-26 00:00:00+00:00,9.606803466202996e+20,1.1028236515710839e+21,9.059325189956863e+20,1.0883056994281235e+21,1.055491035998438e+21,1.021282295411381e+21,1.0986441526275578e+21,9.817155580031355e+20
2016-10-27 00:00:00+00:00,9.621622810639166e+20,1.1013190319514145e+21,9.077958204064684e+20,1.0904344649921475e+21,1.0584744678639762e+21,1.0238766535047061e+21,1.0963036332191833e+21,9.836304331675359e+20
2016-10-28 00:00:00+00:00,9.636442155075337e+20,1.0998144123317454e+21,9.096591218172506e+20,1.0925632305561717e+21,1.0614578997295147e+21,1.0262290313099784e+21,1.093963113810809e+21,9.855453083319364e+20
2016-10-29 00:00:00+00:00,9.651261499511508e+20,1.098309792712076e+21,9.115224232280326e+20,1.0946919961201955e+21,1.064441331595053e+21,1.0285814091152505e+21,1.0916225944024345e+21,9.87460183496337e+20
2016-10-30 00:00:00+00:00,9.666080843947678e+20,1.0968051730924068e+21,9.133857246388149e+20,1.0968207616842197e+21,1.0674247634605912e+21,1.0309337869205226e+21,1.08928207499406e+21,9.893750586607375e+20
2016-10-31 00:00:00+00:00,9.68090018838385e+20,1.0953005534727374e+21,9.149950475740127e+20,1.0989495272482437e+21,1.0704081953261296e+21,1.0332861647257949e+21,1.08928207499406e+21,9.91843473517357e+20
2016-11-01 00:00:00+00:00,9.69571953282002e+20,1.0937959338530682e+21,9.166043705092105e+20,1.1010782928122677e+21,1.073391627191668e+21,1.0356385425310671e+21,1.08928207499406e+21,9.943118883739763e+20
2016-11-02 00:00:00+00:00,9.710538877256191e+20,1.0922913142333988e+21,9.18213693444408e+20,1.1002357058252527e+21,1.0763750590572064e+21,1.0379909203363392e+21,1.08928207499406e+21,9.967803032305955e+20
2016-11-03 00:00:00+00:00,9.725358221692363e+20,1.0907866946137294e+21,9.198230163796057e+20,1.0993931188382381e+21,1.0793584909227448e+21,1.0403432981416115e+21,1.08928207499406e+21,9.99248718087215e+20
2016-11-04 00:00:00+00:00,9.740177566128534e+20,1.0892820749940602e+21,9.214323393148035e+20,1.0985505318512232e+21,1.0806889694002598e+21,1.0426956759468839e+21,1.08928207499406e+21,1.0017171329438343e+21
2016-11-05 00:00:00+00:00,9.755333106063008e+20,1.0895894537353658e+21,9.230631787618925e+20,1.0978800769593396e+21,1.0821270304372319e+21,1.0451197754584608e+21,1.089760219702758e+21,1.0042333622713234e+21
2016-11-06 00:00:00+00:00,9.770488645997482e+20,1.0898968324766716e+21,9.246940182089816e+20,1.097209622067456e+21,1.0835650914742037e+21,1.0475438749700375e+21,1.0902383644114557e+21,1.0067495915988126e+21
2016-11-07 00:00:00+00:00,9.785644185931957e+20,1.0902042112179774e+21,9.263248576560708e+20,1.0965391671755725e+21,1.0850031525111758e+21,1.0499679744816145e+21,1.0907165091201535e+21,1.0092658209263017e+21
2016-11-08 00:00:00+00:00,9.800799725866431e+20,1.090511589959283e+21,9.279556971031598e+20,1.0958687122836888e+21,1.0864412135481479e+21,1.0523920739931914e+21,1.0911946538288512e+21,1.0117820502537909e+21
2016-11-09 00:00:00+00:00,9.814631286184614e+20,1.0908189687005888e+21,9.295865365502487e+20,1.095198257391805e+21,1.0878792745851198e+21,1.0548161735047682e+21,1.091672798537549e+21,1.0142982795812798e+21
2016-11-10 00:00:00+00:00,9.828462846502797e+20,1.0911263474418943e+21,9.312173759973378e+20,1.0945278024999212e+21,1.0893173356220915e+21,1.0572402730163451e+21,1.0921509432462466e+21,1.0168145089087688e+21
2016-11-11 00:00:00+00:00,9.842294406820982e+20,1.0914337261832001e+21,9.32848215444427e+20,1.0938573476080376e+21,1.0907553966590637e+21,1.0593009492996754e+21,1.0926290879549444e+21,1.019330738236258e+21
2016-11-12 00:00:00+00:00,9.856125967139165e+20,1.0917411049245057e+21,9.344790548915159e+20,1.0931868927161538e+21,1.0921934576960356e+21,1.0613616255830056e+21,1.093107232663642e+21,1.021846967563747e+21
2016-11-13 00:00:00+00:00,9.869957527457348e+20,1.0920484836658115e+21,9.36109894338605e+20,1.0925164378242701e+21,1.0936315187330076e+21,1.0634223018663358e+21,1.0935853773723398e+21,1.0236243540968334e+21
2016-11-14 00:00:00+00:00,9.883789087775531e+20,1.0923558624071171e+21,9.377411428791634e+20,1.0918459829323864e+21,1.0950695797699795e+21,1.065482978149666e+21,1.0935853773723398e+21,1.0254017406299198e+21
2016-11-15 00:00:00+00:00,9.897620648093715e+20,1.092663241148423e+21,9.39372391419722e+20,1.0911755280405028e+21,1.0965076408069515e+21,1.0675436544329963e+21,1.0935853773723398e+21,1.0271791271630064e+21
2016-11-16 00:00:00+00:00,9.911452208411897e+20,1.0929706198897286e+21,9.410036399602805e+20,1.091347660135634e+21,1.0979457018439234e+21,1.0696043307163265e+21,1.0935853773723398e+21,1.0289565136960925e+21
2016-11-17 00:00:00+00:00,9.925283768730081e+20,1.0932779986310344e+21,9.42634888500839e+20,1.0915197922307652e+21,1.0975266675364962e+21,1.0716650069996567e+21,1.0935853773723398e+21,1.0307339002291791e+21
2016-11-18 00:00:00+00:00,9.948235668576017e+20,1.1019239735120003e+21,9.448498387711739e+20,1.096361538164106e+21,1.1000261418779498e+21,1.0756713557155743e+21,1.1065565269229222e+21,1.0338084017173238e+21
2016-11-19 00:00:00+00:00,9.971187568421954e+20,1.1102625696516603e+21,9.470647890415086e+20,1.1012032840974468e+21,1.1025256162194036e+21,1.0796777044314919e+21,1.1195276764735043e+21,1.0368829032054684e+21
2016-11-20 00:00:00+00:00,9.99413946826789e+20,1.1186011657913202e+21,9.492797393118432e+20,1.1060450300307876e+21,1.1050250905608572e+21,1.0836840531474094e+21,1.1324988260240865e+21,1.039957404693613e+21
2016-11-21 00:00:00+00:00,1.0017091368113827e+21,1.1269397619309803e+21,9.51494689582178e+20,1.1108867759641284e+21,1.1075245649023108e+21,1.087690401863327e+21,1.1454699755746689e+21,1.0430319061817578e+21
2016-11-22 00:00:00+00:00,1.0040043267959764e+21,1.1352783580706402e+21,9.537096398525128e+20,1.1157285218974691e+21,1.1100240392437646e+21,1.0916967505792446e+21,1.158441125125251e+21,1.0461064076699025e+21
2016-11-23 00:00:00+00:00,1.0062963768985513e+21,1.1436169542103003e+21,9.559245901228476e+20,1.1205702678308102e+21,1.1125235135852182e+21,1.0957030992951622e+21,1.1714122746758334e+21,1.0491809091580474e+21
2016-11-24 00:00:00+00:00,1.0085884270011262e+21,1.1519555503499604e+21,9.581395403931825e+20,1.125412013764151e+21,1.1150229879266721e+21,1.0986074790857309e+21,1.184383424226416e+21,1.0522554106461924e+21
2016-11-25 00:00:00+00:00,1.0108804771037011e+21,1.1602941464896204e+21,9.603544906635173e+20,1.1302537596974917e+21,1.1175224622681259e+21,1.1015118588762995e+21,1.1973545737769978e+21,1.0553299121343373e+21
2016-11-26 00:00:00+00:00,1.013172527206276e+21,1.1686327426292803e+21,9.625694409338522e+20,1.1350955056308325e+21,1.1200219366095798e+21,1.1044162386668683e+21,1.21032572332758e+21,1.0584044136224822e+21
2016-11-27 00:00:00+00:00,1.0154645773088508e+21,1.1769713387689403e+21,9.644494790494514e+20,1.1399372515641733e+21,1.1225214109510334e+21,1.1073206184574369e+21,1.21032572332758e+21,1.0613175949185918e+21
2016-11-28 00:00:00+00:00,1.0177566274114258e+21,1.1853099349086002e+21,9.663295171650506e+20,1.144778997497514e+21,1.1250208852924873e+21,1.1102249982480056e+21,1.21032572332758e+21,1.0642307762147017e+21
2016-11-29 00:00:00+00:00,1.0200486775140006e+21,1.1936485310482602e+21,9.682095552806498e+20,1.149620743430855e+21,1.1275203596339409e+21,1.1131293780385744e+21,1.21032572332758e+21,1.0671439575108113e+21
2016-11-30 00:00:00+00:00,1.0223407276165755e+21,1.20198712718792e+21,9.700895933962488e+20,1.1542903572690645e+21,1.1300198339753948e+21,1.1160337578291431e+21,1.21032572332758e+21,1.0700571388069211e+21
2016-12-01 00:00:00+00:00,1.0246327777191504e+21,1.21032572332758e+21,9.71969631511848e+20,1.158959971107274e+21,1.1330459251837327e+21,1.1189381376197118e+21,1.21032572332758e+21,1.0729703201030308e+21
2016-12-02 00:00:00+00:00,1.0270914205309365e+21,1.2118488566689408e+21,9.739562889613422e+20,1.1644825396166455e+21,1.136605113061547e+21,1.1221979151899313e+21,1.2126950418585855e+21,1.076120433252241e+21
2016-12-03 00:00:00+00:00,1.0295500633427227e+21,1.2133719900103015e+21,9.759429464108367e+20,1.1700051081260171e+21,1.1401643009393614e+21,1.1254576927601509e+21,1.2150643603895912e+21,1.0792705464014512e+21
2016-12-04 00:00:00+00:00,1.0320087061545088e+21,1.2148951233516622e+21,9.779296038603308e+20,1.1755276766353887e+21,1.1437234888171756e+21,1.1287174703303704e+21,1.2174336789205968e+21,1.0824206595506614e+21
2016-12-05 00:00:00+00:00,1.034467348966295e+21,1.216418256693023e+21,9.79916261309825e+20,1.1810502451447603e+21,1.1472826766949899e+21,1.13197724790059e+21,1.2198029974516023e+21,1.0855707726998714e+21
2016-12-06 00:00:00+00:00,1.036925991778081e+21,1.2179413900343837e+21,9.819029187593193e+20,1.1865728136541317e+21,1.150841864572804e+21,1.1352370254708094e+21,1.222172315982608e+21,1.0887208858490815e+21
2016-12-07 00:00:00+00:00,1.0393846345898673e+21,1.2194645233757444e+21,9.838895762088137e+20,1.1920953821635034e+21,1.1544010524506183e+21,1.1372587394780961e+21,1.2245416345136134e+21,1.0918709989982918e+21
2016-12-08 00:00:00+00:00,1.0422324849977447e+21,1.220987656717105e+21,9.85876233658308e+20,1.197617950672875e+21,1.1579602403284324e+21,1.1392804534853827e+21,1.2269109530446188e+21,1.0950211121475019e+21
2016-12-09 00:00:00+00:00,1.0450803354056221e+21,1.2225107900584656e+21,9.878628911078022e+20,1.2031405191822463e+21,1.1615194282062468e+21,1.1413021674926696e+21,1.2292802715756245e+21,1.0981712252967121e+21
2016-12-10 00:00:00+00:00,1.0479281858134996e+21,1.2240339233998263e+21,9.897409449996111e+20,1.208663087691618e+21,1.1650786160840611e+21,1.1433238814999563e+21,1.2316495901066299e+21,1.1013213384459223e+21
2016-12-11 00:00:00+00:00,1.050776036221377e+21,1.225557056741187e+21,9.916189988914202e+20,1.2141856562009895e+21,1.1686378039618753e+21,1.145345595507243e+21,1.2316495901066299e+21,1.1042291694429678e+21
2016-12-12 00:00:00+00:00,1.0536238866292545e+21,1.2270801900825477e+21,9.934970527832293e+20,1.2197082247103612e+21,1.1721969918396896e+21,1.1473673095145297e+21,1.2316495901066299e+21,1.1071370004400134e+21
2016-12-13 00:00:00+00:00,1.0564717370371319e+21,1.2286033234239084e+21,9.953751066750384e+20,1.220561179381523e+21,1.1757561797175037e+21,1.1493890235218163e+21,1.2316495901066299e+21,1.1100448314370589e+21
2016-12-14 00:00:00+00:00,1.0593195874450094e+21,1.2301264567652691e+21,9.972531605668476e+20,1.221414134052685e+21,1.179315367595318e+21,1.151410737529103e+21,1.2316495901066299e+21,1.1129526624341045e+21
2016-12-15 00:00:00+00:00,1.0629522118909175e+21,1.238824667025767e+21,9.996334698429963e+20,1.226285131798564e+21,1.1852782498353733e+21,1.155106636150855e+21,1.2428108208697322e+21,1.1169766165074603e+21
2016-12-16 00:00:00+00:00,1.0665848363368255e+21,1.245999743944904e+21,1.002013779119145e+21,1.2311561295444427e+21,1.1912411320754286e+21,1.1588025347726072e+21,1.2539720516328342e+21,1.121000570580816e+21
2016-12-17 00:00:00+00:00,1.0702174607827337e+21,1.2531748208640412e+21,1.0043940883952939e+21,1.2360271272903217e+21,1.197204014315484e+21,1.1624984333943593e+21,1.2651332823959365e+21,1.1250245246541719e+21
2016-12-18 00:00:00+00:00,1.0738500852286418e+21,1.2603498977831784e+21,1.0067743976714425e+21,1.2408981250362007e+21,1.2031668965555393e+21,1.1661943320161113e+21,1.2762945131590388e+21,1.1290484787275277e+21
2016-12-19 00:00:00+00:00,1.0774827096745498e+21,1.2675249747023157e+21,1.0091547069475912e+21,1.2457691227820796e+21,1.2091297787955944e+21,1.1698902306378632e+21,1.2874557439221411e+21,1.1330724328008834e+21
2016-12-20 00:00:00+00:00,1.0811153341204579e+21,1.2747000516214527e+21,1.0115350162237401e+21,1.2506401205279588e+21,1.2150926610356497e+21,1.1735861292596154e+21,1.2986169746852434e+21,1.1370963868742392e+21
2016-12-21 00:00:00+00:00,1.0842284597265516e+21,1.28187512854059e+21,1.0139153254998888e+21,1.2555111182738378e+21,1.221055543275705e+21,1.1776331057926236e+21,1.3097782054483457e+21,1.1411203409475949e+21
2016-12-22 00:00:00+00:00,1.0873415853326454e+21,1.289050205459727e+21,1.0162956347760375e+21,1.2603821160197165e+21,1.2270184255157602e+21,1.1816800823256317e+21,1.3209394362114478e+21,1.1451442950209507e+21
