Time,block-size-mean-btc-24h
2016-12-24 00:00:00+00:00,854889.503649635
2016-12-25 00:00:00+00:00,648125.824242424
2016-12-26 00:00:00+00:00,855863.281690141
2016-12-27 00:00:00+00:00,876639.070512821
2016-12-28 00:00:00+00:00,868480.195121951
2016-12-29 00:00:00+00:00,940397.82
2016-12-30 00:00:00+00:00,871707.828025478
2016-12-31 00:00:00+00:00,803915.554054054
2017-01-01 00:00:00+00:00,698539.769230769
2017-01-02 00:00:00+00:00,944877.641509434
2017-01-03 00:00:00+00:00,906573.518292683
2017-01-04 00:00:00+00:00,986063.189542484
2017-01-05 00:00:00+00:00,984196.892857143
2017-01-06 00:00:00+00:00,984330.583850932
2017-01-07 00:00:00+00:00,987245.739130435
2017-01-08 00:00:00+00:00,810419.437125748
2017-01-09 00:00:00+00:00,923003.161764706
2017-01-10 00:00:00+00:00,959720.4875
2017-01-11 00:00:00+00:00,923016.352941177
2017-01-12 00:00:00+00:00,801678.482558139
2017-01-13 00:00:00+00:00,840487.986666667
2017-01-14 00:00:00+00:00,742766.639534884
2017-01-15 00:00:00+00:00,677067.658682635
2017-01-16 00:00:00+00:00,758334.798816568
2017-01-17 00:00:00+00:00,900242.0
2017-01-18 00:00:00+00:00,893842.506666667
2017-01-19 00:00:00+00:00,834368.74137931
2017-01-20 00:00:00+00:00,722272.793650794
2017-01-21 00:00:00+00:00,693088.834254144
2017-01-22 00:00:00+00:00,674559.781609195
2017-01-23 00:00:00+00:00,908683.579710145
2017-01-24 00:00:00+00:00,973657.704697987
2017-01-25 00:00:00+00:00,987840.489932886
2017-01-26 00:00:00+00:00,993137.709677419
2017-01-27 00:00:00+00:00,837679.805882353
2017-01-28 00:00:00+00:00,877465.684210526
2017-01-29 00:00:00+00:00,862491.646706587
2017-01-30 00:00:00+00:00,955111.8125
2017-01-31 00:00:00+00:00,959546.324137931
2017-02-01 00:00:00+00:00,962289.427083333
2017-02-02 00:00:00+00:00,913956.592356688
2017-02-03 00:00:00+00:00,970819.201342282
2017-02-04 00:00:00+00:00,952156.423611111
2017-02-05 00:00:00+00:00,957944.603773585
2017-02-06 00:00:00+00:00,979201.32
2017-02-07 00:00:00+00:00,945680.754966887
2017-02-08 00:00:00+00:00,961128.719178082
2017-02-09 00:00:00+00:00,956030.319526627
2017-02-10 00:00:00+00:00,967545.204081633
2017-02-11 00:00:00+00:00,963661.302158273
2017-02-12 00:00:00+00:00,872459.214285714
2017-02-13 00:00:00+00:00,910462.159509202
2017-02-14 00:00:00+00:00,884733.266272189
2017-02-15 00:00:00+00:00,940088.316546763
2017-02-16 00:00:00+00:00,973947.523178808
2017-02-17 00:00:00+00:00,969075.198675497
2017-02-18 00:00:00+00:00,961979.033112583
2017-02-19 00:00:00+00:00,930882.358208955
2017-02-20 00:00:00+00:00,951329.385135135
2017-02-21 00:00:00+00:00,949667.442028985
2017-02-22 00:00:00+00:00,977160.297101449
2017-02-23 00:00:00+00:00,960712.38
2017-02-24 00:00:00+00:00,971179.024539877
2017-02-25 00:00:00+00:00,966332.389221557
2017-02-26 00:00:00+00:00,921750.853932584
2017-02-27 00:00:00+00:00,945149.270833333
2017-02-28 00:00:00+00:00,968234.019607843
2017-03-01 00:00:00+00:00,979145.951388889
2017-03-02 00:00:00+00:00,955612.331210191
2017-03-03 00:00:00+00:00,985290.046357616
2017-03-04 00:00:00+00:00,985903.795454545
2017-03-05 00:00:00+00:00,983301.31292517
2017-03-06 00:00:00+00:00,965532.563380282
2017-03-07 00:00:00+00:00,974861.77124183
2017-03-08 00:00:00+00:00,979427.084507042
2017-03-09 00:00:00+00:00,991798.216216216
2017-03-10 00:00:00+00:00,991821.346153846
2017-03-11 00:00:00+00:00,997576.389261745
2017-03-12 00:00:00+00:00,960146.464516129
2017-03-13 00:00:00+00:00,982872.310344828
2017-03-14 00:00:00+00:00,962449.358974359
2017-03-15 00:00:00+00:00,983983.570422535
2017-03-16 00:00:00+00:00,988260.130718954
2017-03-17 00:00:00+00:00,995548.701298701
2017-03-18 00:00:00+00:00,942046.318471338
2017-03-19 00:00:00+00:00,889056.042424242
2017-03-20 00:00:00+00:00,977387.352941177
2017-03-21 00:00:00+00:00,982003.845070423
2017-03-22 00:00:00+00:00,982097.226415094
2017-03-23 00:00:00+00:00,965088.912162162
2017-03-24 00:00:00+00:00,869937.534090909
2017-03-25 00:00:00+00:00,939924.932330827
2017-03-26 00:00:00+00:00,676743.084337349
2017-03-27 00:00:00+00:00,900950.257575758
2017-03-28 00:00:00+00:00,985683.722580645
2017-03-29 00:00:00+00:00,973170.391304348
2017-03-30 00:00:00+00:00,962550.097560976
2017-03-31 00:00:00+00:00,960527.82962963
2017-04-01 00:00:00+00:00,967154.984848485
2017-04-02 00:00:00+00:00,824273.556962025
2017-04-03 00:00:00+00:00,878287.340909091
2017-04-04 00:00:00+00:00,977861.424
2017-04-05 00:00:00+00:00,966858.444444444
2017-04-06 00:00:00+00:00,977744.884353742
2017-04-07 00:00:00+00:00,977586.104938272
2017-04-08 00:00:00+00:00,974429.496350365
2017-04-09 00:00:00+00:00,925461.893081761
2017-04-10 00:00:00+00:00,917565.965986395
2017-04-11 00:00:00+00:00,962831.892215569
2017-04-12 00:00:00+00:00,982567.295774648
2017-04-13 00:00:00+00:00,972980.299212598
2017-04-14 00:00:00+00:00,995109.366906475
2017-04-15 00:00:00+00:00,991701.113333333
2017-04-16 00:00:00+00:00,927419.253424658
2017-04-17 00:00:00+00:00,930786.485507246
2017-04-18 00:00:00+00:00,955539.787671233
2017-04-19 00:00:00+00:00,984213.174825175
2017-04-20 00:00:00+00:00,973990.101449275
2017-04-21 00:00:00+00:00,975939.323353293
2017-04-22 00:00:00+00:00,973032.510344828
2017-04-23 00:00:00+00:00,947631.065359477
2017-04-24 00:00:00+00:00,963089.903225806
2017-04-25 00:00:00+00:00,966010.324324324
2017-04-26 00:00:00+00:00,971854.882352941
2017-04-27 00:00:00+00:00,967617.979591837
2017-04-28 00:00:00+00:00,996674.536764706
2017-04-29 00:00:00+00:00,971570.312138728
2017-04-30 00:00:00+00:00,971893.516556291
2017-05-01 00:00:00+00:00,977420.893333333
2017-05-02 00:00:00+00:00,980238.126582279
2017-05-03 00:00:00+00:00,995290.871212121
2017-05-04 00:00:00+00:00,971046.744047619
2017-05-05 00:00:00+00:00,961245.868217054
2017-05-06 00:00:00+00:00,964933.172619048
2017-05-07 00:00:00+00:00,964836.443113772
2017-05-08 00:00:00+00:00,968144.155555556
2017-05-09 00:00:00+00:00,987786.522580645
2017-05-10 00:00:00+00:00,960165.790540541
2017-05-11 00:00:00+00:00,961242.696296296
2017-05-12 00:00:00+00:00,954580.519480519
2017-05-13 00:00:00+00:00,955090.025316456
2017-05-14 00:00:00+00:00,975085.658536585
2017-05-15 00:00:00+00:00,970711.982352941
2017-05-16 00:00:00+00:00,973960.871212121
2017-05-17 00:00:00+00:00,981881.941935484
2017-05-18 00:00:00+00:00,974609.492957746
2017-05-19 00:00:00+00:00,971260.817073171
2017-05-20 00:00:00+00:00,967212.927272727
2017-05-21 00:00:00+00:00,990363.700680272
2017-05-22 00:00:00+00:00,966800.397260274
2017-05-23 00:00:00+00:00,978685.166666667
2017-05-24 00:00:00+00:00,970548.168831169
2017-05-25 00:00:00+00:00,976875.766871166
2017-05-26 00:00:00+00:00,958775.267973856
2017-05-27 00:00:00+00:00,991460.916666667
2017-05-28 00:00:00+00:00,977982.139393939
2017-05-29 00:00:00+00:00,977900.741721854
2017-05-30 00:00:00+00:00,980603.117318436
2017-05-31 00:00:00+00:00,976696.451219512
2017-06-01 00:00:00+00:00,977746.641176471
2017-06-02 00:00:00+00:00,981988.616438356
2017-06-03 00:00:00+00:00,981052.463541667
2017-06-04 00:00:00+00:00,982358.670807453
2017-06-05 00:00:00+00:00,964430.12195122
2017-06-06 00:00:00+00:00,990044.397350993
2017-06-07 00:00:00+00:00,992122.860606061
2017-06-08 00:00:00+00:00,969814.206060606
2017-06-09 00:00:00+00:00,973540.092715232
2017-06-10 00:00:00+00:00,966455.241134752
2017-06-11 00:00:00+00:00,945474.835616438
2017-06-12 00:00:00+00:00,967594.673469388
2017-06-13 00:00:00+00:00,977147.936170213
2017-06-14 00:00:00+00:00,969356.292857143
2017-06-15 00:00:00+00:00,994383.816993464
2017-06-16 00:00:00+00:00,983088.047297297
2017-06-17 00:00:00+00:00,985705.317241379
2017-06-18 00:00:00+00:00,936637.35862069
2017-06-19 00:00:00+00:00,986316.271523179
2017-06-20 00:00:00+00:00,965675.224637681
2017-06-21 00:00:00+00:00,983057.978571429
2017-06-22 00:00:00+00:00,992577.848920863
2017-06-23 00:00:00+00:00,948880.29375
2017-06-24 00:00:00+00:00,949838.753424658
2017-06-25 00:00:00+00:00,927724.532786885
2017-06-26 00:00:00+00:00,987224.345070423
2017-06-27 00:00:00+00:00,989948.79389313
2017-06-28 00:00:00+00:00,972587.23566879
2017-06-29 00:00:00+00:00,966836.958333333
2017-06-30 00:00:00+00:00,956314.383116883
2017-07-01 00:00:00+00:00,882732.609756098
2017-07-02 00:00:00+00:00,779583.29787234
2017-07-03 00:00:00+00:00,815769.535294118
2017-07-04 00:00:00+00:00,897029.77124183
2017-07-05 00:00:00+00:00,909539.919463087
2017-07-06 00:00:00+00:00,956304.661971831
2017-07-07 00:00:00+00:00,937060.209459459
2017-07-08 00:00:00+00:00,858895.296969697
2017-07-09 00:00:00+00:00,749616.797101449
2017-07-10 00:00:00+00:00,746657.908629442
2017-07-11 00:00:00+00:00,890107.624277457
2017-07-12 00:00:00+00:00,881564.15819209
2017-07-13 00:00:00+00:00,855335.47133758
2017-07-14 00:00:00+00:00,900208.978417266
2017-07-15 00:00:00+00:00,974987.37007874
2017-07-16 00:00:00+00:00,840269.717791411
2017-07-17 00:00:00+00:00,945287.75
2017-07-18 00:00:00+00:00,959427.872727273
2017-07-19 00:00:00+00:00,939300.073825503
2017-07-20 00:00:00+00:00,929456.12962963
2017-07-21 00:00:00+00:00,976516.766233766
2017-07-22 00:00:00+00:00,925754.18125
2017-07-23 00:00:00+00:00,683351.726744186
2017-07-24 00:00:00+00:00,894424.112359551
2017-07-25 00:00:00+00:00,934254.324324324
2017-07-26 00:00:00+00:00,967338.823129252
2017-07-27 00:00:00+00:00,923606.636363636
2017-07-28 00:00:00+00:00,916863.406666667
2017-07-29 00:00:00+00:00,872203.152866242
2017-07-30 00:00:00+00:00,810337.360544218
2017-07-31 00:00:00+00:00,926722.013793103
2017-08-01 00:00:00+00:00,725291.630872483
2017-08-02 00:00:00+00:00,878083.467105263
2017-08-03 00:00:00+00:00,868854.710144927
2017-08-04 00:00:00+00:00,924147.648044693
2017-08-05 00:00:00+00:00,881231.593220339
2017-08-06 00:00:00+00:00,786434.007142857
2017-08-07 00:00:00+00:00,943697.823529412
2017-08-08 00:00:00+00:00,979247.707317073
2017-08-09 00:00:00+00:00,954165.920289855
2017-08-10 00:00:00+00:00,981281.641791045
2017-08-11 00:00:00+00:00,967170.902777778
2017-08-12 00:00:00+00:00,979915.02962963
2017-08-13 00:00:00+00:00,983320.155405405
2017-08-14 00:00:00+00:00,955262.761538462
2017-08-15 00:00:00+00:00,975069.901315789
2017-08-16 00:00:00+00:00,966727.707692308
2017-08-17 00:00:00+00:00,978681.603351955
2017-08-18 00:00:00+00:00,959987.362416107
2017-08-19 00:00:00+00:00,966455.158940397
2017-08-20 00:00:00+00:00,961449.0
2017-08-21 00:00:00+00:00,976487.0
2017-08-22 00:00:00+00:00,998175.235955056
2017-08-23 00:00:00+00:00,986510.666666667
2017-08-24 00:00:00+00:00,938809.564356436
2017-08-25 00:00:00+00:00,928758.99009901
2017-08-26 00:00:00+00:00,998218.152380952
2017-08-27 00:00:00+00:00,990802.012903226
2017-08-28 00:00:00+00:00,981300.232558139
2017-08-29 00:00:00+00:00,998177.11409396
2017-08-30 00:00:00+00:00,983372.113095238
2017-08-31 00:00:00+00:00,981641.533742331
2017-09-01 00:00:00+00:00,971879.586206897
2017-09-02 00:00:00+00:00,809001.018292683
2017-09-03 00:00:00+00:00,765766.662337662
2017-09-04 00:00:00+00:00,927660.777142857
2017-09-05 00:00:00+00:00,763565.624365482
2017-09-06 00:00:00+00:00,904135.802469136
2017-09-07 00:00:00+00:00,810041.318181818
2017-09-08 00:00:00+00:00,913187.714285714
2017-09-09 00:00:00+00:00,731735.857988166
2017-09-10 00:00:00+00:00,784202.855072464
2017-09-11 00:00:00+00:00,829352.25862069
2017-09-12 00:00:00+00:00,711239.20212766
2017-09-13 00:00:00+00:00,713780.389473684
2017-09-14 00:00:00+00:00,802350.58045977
2017-09-15 00:00:00+00:00,844177.233333333
2017-09-16 00:00:00+00:00,701067.230769231
2017-09-17 00:00:00+00:00,581463.914772727
2017-09-18 00:00:00+00:00,911992.409448819
2017-09-19 00:00:00+00:00,956767.608974359
2017-09-20 00:00:00+00:00,948245.384615385
2017-09-21 00:00:00+00:00,767394.573863636
2017-09-22 00:00:00+00:00,802007.748201439
2017-09-23 00:00:00+00:00,630479.656626506
2017-09-24 00:00:00+00:00,656781.524137931
2017-09-25 00:00:00+00:00,916413.568
2017-09-26 00:00:00+00:00,962231.108695652
2017-09-27 00:00:00+00:00,848984.285714286
2017-09-28 00:00:00+00:00,843941.966101695
2017-09-29 00:00:00+00:00,832814.01183432
2017-09-30 00:00:00+00:00,786213.398550725
2017-10-01 00:00:00+00:00,912847.292307692
2017-10-02 00:00:00+00:00,1001502.39333333
2017-10-03 00:00:00+00:00,875862.234972678
2017-10-04 00:00:00+00:00,837474.365671642
2017-10-05 00:00:00+00:00,1018034.224
2017-10-06 00:00:00+00:00,920435.79245283
2017-10-07 00:00:00+00:00,836508.069620253
2017-10-08 00:00:00+00:00,764419.901098901
2017-10-09 00:00:00+00:00,921536.217391304
2017-10-10 00:00:00+00:00,964272.5875
2017-10-11 00:00:00+00:00,1016095.07194245
2017-10-12 00:00:00+00:00,977542.986928105
2017-10-13 00:00:00+00:00,1025495.08088235
2017-10-14 00:00:00+00:00,1023221.43971631
2017-10-15 00:00:00+00:00,893767.861538462
2017-10-16 00:00:00+00:00,917763.637931034
2017-10-17 00:00:00+00:00,986573.225609756
2017-10-18 00:00:00+00:00,1017521.49006623
2017-10-19 00:00:00+00:00,994041.320224719
2017-10-20 00:00:00+00:00,993012.631284916
2017-10-21 00:00:00+00:00,1040078.75163399
2017-10-22 00:00:00+00:00,1005286.22527473
2017-10-23 00:00:00+00:00,972171.251461988
2017-10-24 00:00:00+00:00,1041011.64071856
2017-10-25 00:00:00+00:00,969675.556756757
2017-10-26 00:00:00+00:00,732356.488888889
2017-10-27 00:00:00+00:00,1031948.46153846
2017-10-28 00:00:00+00:00,1007806.90588235
2017-10-29 00:00:00+00:00,1018008.4025974
2017-10-30 00:00:00+00:00,1028509.13605442
2017-10-31 00:00:00+00:00,1036997.17391304
2017-11-01 00:00:00+00:00,1043786.81410256
2017-11-02 00:00:00+00:00,1037395.66
2017-11-03 00:00:00+00:00,1046605.97478992
2017-11-04 00:00:00+00:00,1028248.00769231
2017-11-05 00:00:00+00:00,1042667.16312057
2017-11-06 00:00:00+00:00,1044553.37593985
2017-11-07 00:00:00+00:00,1026380.08333333
2017-11-08 00:00:00+00:00,1026831.00694444
2017-11-09 00:00:00+00:00,1024794.02614379
2017-11-10 00:00:00+00:00,1050013.06666667
2017-11-11 00:00:00+00:00,1058251.325
2017-11-12 00:00:00+00:00,1053113.9875
2017-11-13 00:00:00+00:00,1041787.8
2017-11-14 00:00:00+00:00,1027411.4609375
2017-11-15 00:00:00+00:00,1045910.63157895
2017-11-16 00:00:00+00:00,1022789.34868421
2017-11-17 00:00:00+00:00,1034528.5748503
2017-11-18 00:00:00+00:00,1047779.65441176
2017-11-19 00:00:00+00:00,1042986.825
2017-11-20 00:00:00+00:00,1018682.53714286
2017-11-21 00:00:00+00:00,1055894.15606936
2017-11-22 00:00:00+00:00,1065519.48648649
2017-11-23 00:00:00+00:00,1056894.2611465
2017-11-24 00:00:00+00:00,1048611.97315436
2017-11-25 00:00:00+00:00,1047860.1025641
2017-11-26 00:00:00+00:00,1042223.37254902
2017-11-27 00:00:00+00:00,1047396.64705882
2017-11-28 00:00:00+00:00,1062805.74358974
2017-11-29 00:00:00+00:00,1064409.00578035
2017-11-30 00:00:00+00:00,1068302.41317365
2017-12-01 00:00:00+00:00,1068084.66666667
2017-12-02 00:00:00+00:00,1036298.42236025
2017-12-03 00:00:00+00:00,1047375.03977273
2017-12-04 00:00:00+00:00,1068300.39779006
2017-12-05 00:00:00+00:00,1058658.53370787
2017-12-06 00:00:00+00:00,1059046.22340426
2017-12-07 00:00:00+00:00,1045256.19736842
2017-12-08 00:00:00+00:00,1051352.89102564
2017-12-09 00:00:00+00:00,1051266.28735632
2017-12-10 00:00:00+00:00,1056458.92682927
2017-12-11 00:00:00+00:00,1060447.97076023
2017-12-12 00:00:00+00:00,1061313.15384615
2017-12-13 00:00:00+00:00,1057064.67204301
2017-12-14 00:00:00+00:00,1041837.30810811
2017-12-15 00:00:00+00:00,1057938.76923077
2017-12-16 00:00:00+00:00,1056583.70175439
2017-12-17 00:00:00+00:00,1041074.42162162
2017-12-18 00:00:00+00:00,1042035.05494505
2017-12-19 00:00:00+00:00,1060159.4
2017-12-20 00:00:00+00:00,1072800.13970588
2017-12-21 00:00:00+00:00,1038692.09090909
2017-12-22 00:00:00+00:00,1062319.06451613
2017-12-23 00:00:00+00:00,1060037.96402878
2017-12-24 00:00:00+00:00,1064142.86184211
2017-12-25 00:00:00+00:00,1050745.95555556
2017-12-26 00:00:00+00:00,1050313.11971831
2017-12-27 00:00:00+00:00,1067594.78846154
2017-12-28 00:00:00+00:00,1083203.04026846
2017-12-29 00:00:00+00:00,1047753.71515152
2017-12-30 00:00:00+00:00,1036882.01360544
2017-12-31 00:00:00+00:00,1037056.96932515
2018-01-01 00:00:00+00:00,1043382.5
2018-01-02 00:00:00+00:00,1041367.59649123
2018-01-03 00:00:00+00:00,1065513.21019108
2018-01-04 00:00:00+00:00,1065832.70238095
2018-01-05 00:00:00+00:00,1067635.7972028
2018-01-06 00:00:00+00:00,1054609.16071429
2018-01-07 00:00:00+00:00,1047738.31481481
2018-01-08 00:00:00+00:00,1050648.3373494
2018-01-09 00:00:00+00:00,1054599.34756098
2018-01-10 00:00:00+00:00,1058194.97590361
2018-01-11 00:00:00+00:00,1057117.45595855
2018-01-12 00:00:00+00:00,1054668.75842697
2018-01-13 00:00:00+00:00,1014637.59060403
2018-01-14 00:00:00+00:00,1050657.76774194
2018-01-15 00:00:00+00:00,1059330.04666667
2018-01-16 00:00:00+00:00,1050054.22012579
2018-01-17 00:00:00+00:00,1062211.41317365
2018-01-18 00:00:00+00:00,1050848.87283237
2018-01-19 00:00:00+00:00,1048356.52121212
2018-01-20 00:00:00+00:00,1106568.58988764
2018-01-21 00:00:00+00:00,1077492.85561497
2018-01-22 00:00:00+00:00,1081038.10179641
2018-01-23 00:00:00+00:00,1070344.65536723
2018-01-24 00:00:00+00:00,1069993.95454545
2018-01-25 00:00:00+00:00,1110326.81012658
2018-01-26 00:00:00+00:00,1042627.29677419
2018-01-27 00:00:00+00:00,1038547.92993631
2018-01-28 00:00:00+00:00,1031008.84177215
2018-01-29 00:00:00+00:00,1018173.89189189
2018-01-30 00:00:00+00:00,987508.670658683
2018-01-31 00:00:00+00:00,1042831.31623932
2018-02-01 00:00:00+00:00,1053963.175
2018-02-02 00:00:00+00:00,1022478.52380952
2018-02-03 00:00:00+00:00,996566.860759494
2018-02-04 00:00:00+00:00,990487.949438202
2018-02-05 00:00:00+00:00,1102733.47027027
2018-02-06 00:00:00+00:00,1067524.45882353
2018-02-07 00:00:00+00:00,1071722.39007092
2018-02-08 00:00:00+00:00,1048305.22900763
2018-02-09 00:00:00+00:00,1076192.54814815
2018-02-10 00:00:00+00:00,1034792.42657343
2018-02-11 00:00:00+00:00,1006919.15231788
2018-02-12 00:00:00+00:00,1041291.59036145
2018-02-13 00:00:00+00:00,1032956.15853659
2018-02-14 00:00:00+00:00,1015834.83240223
2018-02-15 00:00:00+00:00,1063894.96183206
2018-02-16 00:00:00+00:00,989634.394904459
2018-02-17 00:00:00+00:00,973017.181208054
2018-02-18 00:00:00+00:00,972766.672839506
2018-02-19 00:00:00+00:00,1006584.07407407
2018-02-20 00:00:00+00:00,1010840.26241135
2018-02-21 00:00:00+00:00,985094.627218935
2018-02-22 00:00:00+00:00,918956.355704698
2018-02-23 00:00:00+00:00,1006292.97297297
2018-02-24 00:00:00+00:00,1027894.04137931
2018-02-25 00:00:00+00:00,710161.315789474
2018-02-26 00:00:00+00:00,982314.460992908
2018-02-27 00:00:00+00:00,1016192.15
2018-02-28 00:00:00+00:00,1054216.4
2018-03-01 00:00:00+00:00,1068240.52121212
2018-03-02 00:00:00+00:00,861064.474358974
2018-03-03 00:00:00+00:00,976833.516666667
2018-03-04 00:00:00+00:00,1002853.64189189
2018-03-05 00:00:00+00:00,1016060.51677852
2018-03-06 00:00:00+00:00,1022209.48717949
2018-03-07 00:00:00+00:00,1022321.91082803
2018-03-08 00:00:00+00:00,1019423.07407407
2018-03-09 00:00:00+00:00,1031228.34246575
2018-03-10 00:00:00+00:00,1013145.55714286
2018-03-11 00:00:00+00:00,1013150.76470588
2018-03-12 00:00:00+00:00,947042.919254658
2018-03-13 00:00:00+00:00,892580.943037975
2018-03-14 00:00:00+00:00,744636.6875
2018-03-15 00:00:00+00:00,770433.131944444
2018-03-16 00:00:00+00:00,683671.737179487
2018-03-17 00:00:00+00:00,515427.899328859
2018-03-18 00:00:00+00:00,695280.42384106
2018-03-19 00:00:00+00:00,678044.703225806
2018-03-20 00:00:00+00:00,793882.708661417
2018-03-21 00:00:00+00:00,670269.184210526
2018-03-22 00:00:00+00:00,797819.06993007
2018-03-23 00:00:00+00:00,830547.676691729
2018-03-24 00:00:00+00:00,596552.0
2018-03-25 00:00:00+00:00,568772.859259259
2018-03-26 00:00:00+00:00,712413.46
2018-03-27 00:00:00+00:00,763199.125
2018-03-28 00:00:00+00:00,724552.822222222
2018-03-29 00:00:00+00:00,679723.552631579
2018-03-30 00:00:00+00:00,625428.12345679
2018-03-31 00:00:00+00:00,676326.4765625
2018-04-01 00:00:00+00:00,453174.049382716
2018-04-02 00:00:00+00:00,566611.865384615
2018-04-03 00:00:00+00:00,675785.785276074
2018-04-04 00:00:00+00:00,723346.340136054
2018-04-05 00:00:00+00:00,646244.717948718
2018-04-06 00:00:00+00:00,824647.615942029
2018-04-07 00:00:00+00:00,538825.088888889
2018-04-08 00:00:00+00:00,431451.763975155
2018-04-09 00:00:00+00:00,738487.775510204
2018-04-10 00:00:00+00:00,683104.451219512
2018-04-11 00:00:00+00:00,638290.51552795
