Time,active-addresses-btc-24h
2020-07-30 00:00:00+00:00,968137
2020-07-31 00:00:00+00:00,1061450
2020-08-01 00:00:00+00:00,958501
2020-08-02 00:00:00+00:00,952139
2020-08-03 00:00:00+00:00,1080027
2020-08-04 00:00:00+00:00,995793
2020-08-05 00:00:00+00:00,955267
2020-08-06 00:00:00+00:00,1126574
2020-08-07 00:00:00+00:00,1051823
2020-08-08 00:00:00+00:00,950893
2020-08-09 00:00:00+00:00,905675
2020-08-10 00:00:00+00:00,972713
2020-08-11 00:00:00+00:00,1086937
2020-08-12 00:00:00+00:00,1057496
2020-08-13 00:00:00+00:00,946682
2020-08-14 00:00:00+00:00,1089021
2020-08-15 00:00:00+00:00,975738
2020-08-16 00:00:00+00:00,886141
2020-08-17 00:00:00+00:00,882274
2020-08-18 00:00:00+00:00,1017000
2020-08-19 00:00:00+00:00,979271
2020-08-20 00:00:00+00:00,997642
2020-08-21 00:00:00+00:00,1090642
2020-08-22 00:00:00+00:00,955069
2020-08-23 00:00:00+00:00,914510
2020-08-24 00:00:00+00:00,933466
2020-08-25 00:00:00+00:00,953512
2020-08-26 00:00:00+00:00,1032469
2020-08-27 00:00:00+00:00,954570
2020-08-28 00:00:00+00:00,1080162
2020-08-29 00:00:00+00:00,974894
2020-08-30 00:00:00+00:00,829974
2020-08-31 00:00:00+00:00,924450
2020-09-01 00:00:00+00:00,1082535
2020-09-02 00:00:00+00:00,1027531
2020-09-03 00:00:00+00:00,980455
2020-09-04 00:00:00+00:00,1008086
2020-09-05 00:00:00+00:00,980198
2020-09-06 00:00:00+00:00,992013
2020-09-07 00:00:00+00:00,1088277
2020-09-08 00:00:00+00:00,980353
2020-09-09 00:00:00+00:00,965163
2020-09-10 00:00:00+00:00,1097735
2020-09-11 00:00:00+00:00,961910
2020-09-12 00:00:00+00:00,900116
2020-09-13 00:00:00+00:00,791790
2020-09-14 00:00:00+00:00,1023199
2020-09-15 00:00:00+00:00,969276
2020-09-16 00:00:00+00:00,1068295
2020-09-17 00:00:00+00:00,1108815
2020-09-18 00:00:00+00:00,972237
2020-09-19 00:00:00+00:00,901620
2020-09-20 00:00:00+00:00,806731
2020-09-21 00:00:00+00:00,945405
2020-09-22 00:00:00+00:00,970777
2020-09-23 00:00:00+00:00,1016908
2020-09-24 00:00:00+00:00,945647
2020-09-25 00:00:00+00:00,1148102
2020-09-26 00:00:00+00:00,951444
2020-09-27 00:00:00+00:00,786821
2020-09-28 00:00:00+00:00,872091
2020-09-29 00:00:00+00:00,1004377
2020-09-30 00:00:00+00:00,1118924
2020-10-01 00:00:00+00:00,931035
2020-10-02 00:00:00+00:00,988342
2020-10-03 00:00:00+00:00,1013409
2020-10-04 00:00:00+00:00,917208
2020-10-05 00:00:00+00:00,945304
2020-10-06 00:00:00+00:00,978432
2020-10-07 00:00:00+00:00,1065070
2020-10-08 00:00:00+00:00,1039051
2020-10-09 00:00:00+00:00,1007255
2020-10-10 00:00:00+00:00,914127
2020-10-11 00:00:00+00:00,794421
2020-10-12 00:00:00+00:00,940761
2020-10-13 00:00:00+00:00,1058038
2020-10-14 00:00:00+00:00,938238
2020-10-15 00:00:00+00:00,1040530
2020-10-16 00:00:00+00:00,988347
2020-10-17 00:00:00+00:00,847031
2020-10-18 00:00:00+00:00,730443
2020-10-19 00:00:00+00:00,932629
2020-10-20 00:00:00+00:00,1012545
2020-10-21 00:00:00+00:00,1010640
2020-10-22 00:00:00+00:00,1048140
2020-10-23 00:00:00+00:00,986593
2020-10-24 00:00:00+00:00,1097103
2020-10-25 00:00:00+00:00,853439
2020-10-26 00:00:00+00:00,824530
2020-10-27 00:00:00+00:00,827571
2020-10-28 00:00:00+00:00,818951
2020-10-29 00:00:00+00:00,890319
2020-10-30 00:00:00+00:00,897886
2020-10-31 00:00:00+00:00,882386
2020-11-01 00:00:00+00:00,891906
2020-11-02 00:00:00+00:00,778647
2020-11-03 00:00:00+00:00,1033207
2020-11-04 00:00:00+00:00,1169309
2020-11-05 00:00:00+00:00,1069905
2020-11-06 00:00:00+00:00,1084923
2020-11-07 00:00:00+00:00,1053457
2020-11-08 00:00:00+00:00,926623
2020-11-09 00:00:00+00:00,1201530
2020-11-10 00:00:00+00:00,1023175
2020-11-11 00:00:00+00:00,1017124
2020-11-12 00:00:00+00:00,1050339
2020-11-13 00:00:00+00:00,1001899
2020-11-14 00:00:00+00:00,916241
2020-11-15 00:00:00+00:00,859865
2020-11-16 00:00:00+00:00,1036960
2020-11-17 00:00:00+00:00,1134731
2020-11-18 00:00:00+00:00,1187942
2020-11-19 00:00:00+00:00,1058686
2020-11-20 00:00:00+00:00,1182433
2020-11-21 00:00:00+00:00,1018142
2020-11-22 00:00:00+00:00,866476
2020-11-23 00:00:00+00:00,1002381
2020-11-24 00:00:00+00:00,1057090
2020-11-25 00:00:00+00:00,1129773
2020-11-26 00:00:00+00:00,1119867
2020-11-27 00:00:00+00:00,1098290
2020-11-28 00:00:00+00:00,1043272
2020-11-29 00:00:00+00:00,884127
2020-11-30 00:00:00+00:00,889631
2020-12-01 00:00:00+00:00,1170489
2020-12-02 00:00:00+00:00,1018301
2020-12-03 00:00:00+00:00,1169699
2020-12-04 00:00:00+00:00,1073944
2020-12-05 00:00:00+00:00,1074607
2020-12-06 00:00:00+00:00,911079
2020-12-07 00:00:00+00:00,1014436
2020-12-08 00:00:00+00:00,1060847
2020-12-09 00:00:00+00:00,1058484
2020-12-10 00:00:00+00:00,993039
2020-12-11 00:00:00+00:00,1075098
2020-12-12 00:00:00+00:00,963457
2020-12-13 00:00:00+00:00,943850
2020-12-14 00:00:00+00:00,978879
2020-12-15 00:00:00+00:00,1047008
2020-12-16 00:00:00+00:00,1093051
2020-12-17 00:00:00+00:00,1068910
2020-12-18 00:00:00+00:00,1193436
2020-12-19 00:00:00+00:00,1165894
2020-12-20 00:00:00+00:00,1078245
2020-12-21 00:00:00+00:00,1125440
2020-12-22 00:00:00+00:00,1099356
2020-12-23 00:00:00+00:00,1131834
2020-12-24 00:00:00+00:00,972137
2020-12-25 00:00:00+00:00,1025877
2020-12-26 00:00:00+00:00,949564
2020-12-27 00:00:00+00:00,1060060
2020-12-28 00:00:00+00:00,1144968
2020-12-29 00:00:00+00:00,1150742
2020-12-30 00:00:00+00:00,1215755
2020-12-31 00:00:00+00:00,1203670
2021-01-01 00:00:00+00:00,996185
2021-01-02 00:00:00+00:00,1138629
2021-01-03 00:00:00+00:00,1188455
2021-01-04 00:00:00+00:00,1274837
2021-01-05 00:00:00+00:00,1234388
2021-01-06 00:00:00+00:00,1343925
2021-01-07 00:00:00+00:00,1291311
2021-01-08 00:00:00+00:00,1235786
2021-01-09 00:00:00+00:00,1099488
2021-01-10 00:00:00+00:00,1179133
2021-01-11 00:00:00+00:00,1206924
2021-01-12 00:00:00+00:00,1209828
2021-01-13 00:00:00+00:00,1164124
2021-01-14 00:00:00+00:00,1166577
2021-01-15 00:00:00+00:00,1204500
2021-01-16 00:00:00+00:00,1114559
2021-01-17 00:00:00+00:00,1008693
2021-01-18 00:00:00+00:00,1082372
2021-01-19 00:00:00+00:00,1101148
2021-01-20 00:00:00+00:00,1092192
2021-01-21 00:00:00+00:00,1071960
2021-01-22 00:00:00+00:00,1098278
2021-01-23 00:00:00+00:00,1135763
2021-01-24 00:00:00+00:00,999628
2021-01-25 00:00:00+00:00,1118494
2021-01-26 00:00:00+00:00,1180046
2021-01-27 00:00:00+00:00,1102166
2021-01-28 00:00:00+00:00,1097507
2021-01-29 00:00:00+00:00,1213499
2021-01-30 00:00:00+00:00,1085205
2021-01-31 00:00:00+00:00,1076382
2021-02-01 00:00:00+00:00,981055
2021-02-02 00:00:00+00:00,1211752
2021-02-03 00:00:00+00:00,1189214
2021-02-04 00:00:00+00:00,1229548
2021-02-05 00:00:00+00:00,1256476
2021-02-06 00:00:00+00:00,1159379
2021-02-07 00:00:00+00:00,1151228
2021-02-08 00:00:00+00:00,1243510
2021-02-09 00:00:00+00:00,1179899
2021-02-10 00:00:00+00:00,1185257
2021-02-11 00:00:00+00:00,1063760
2021-02-12 00:00:00+00:00,1149349
2021-02-13 00:00:00+00:00,1220382
2021-02-14 00:00:00+00:00,1114648
2021-02-15 00:00:00+00:00,1142365
2021-02-16 00:00:00+00:00,991949
2021-02-17 00:00:00+00:00,1138578
2021-02-18 00:00:00+00:00,1138749
2021-02-19 00:00:00+00:00,1246492
2021-02-20 00:00:00+00:00,1189473
2021-02-21 00:00:00+00:00,1041988
2021-02-22 00:00:00+00:00,1094537
2021-02-23 00:00:00+00:00,1058640
2021-02-24 00:00:00+00:00,1236724
2021-02-25 00:00:00+00:00,1215092
2021-02-26 00:00:00+00:00,1120909
2021-02-27 00:00:00+00:00,1200757
2021-02-28 00:00:00+00:00,1029351
2021-03-01 00:00:00+00:00,1085598
2021-03-02 00:00:00+00:00,1130624
2021-03-03 00:00:00+00:00,1182143
2021-03-04 00:00:00+00:00,1042700
2021-03-05 00:00:00+00:00,1164409
2021-03-06 00:00:00+00:00,1128229
2021-03-07 00:00:00+00:00,1046342
2021-03-08 00:00:00+00:00,1170132
2021-03-09 00:00:00+00:00,1087019
2021-03-10 00:00:00+00:00,1178317
2021-03-11 00:00:00+00:00,1082302
2021-03-12 00:00:00+00:00,1184494
2021-03-13 00:00:00+00:00,1110678
2021-03-14 00:00:00+00:00,1162437
2021-03-15 00:00:00+00:00,1165695
2021-03-16 00:00:00+00:00,1161554
2021-03-17 00:00:00+00:00,1122028
2021-03-18 00:00:00+00:00,1210089
2021-03-19 00:00:00+00:00,1162151
2021-03-20 00:00:00+00:00,1136341
2021-03-21 00:00:00+00:00,1101138
2021-03-22 00:00:00+00:00,1145945
2021-03-23 00:00:00+00:00,1237240
2021-03-24 00:00:00+00:00,1157951
2021-03-25 00:00:00+00:00,1206997
2021-03-26 00:00:00+00:00,1094369
2021-03-27 00:00:00+00:00,1149816
2021-03-28 00:00:00+00:00,1070209
2021-03-29 00:00:00+00:00,1116526
2021-03-30 00:00:00+00:00,1150659
2021-03-31 00:00:00+00:00,1245144
2021-04-01 00:00:00+00:00,1137569
2021-04-02 00:00:00+00:00,1105972
2021-04-03 00:00:00+00:00,1024869
2021-04-04 00:00:00+00:00,1037268
2021-04-05 00:00:00+00:00,1222960
2021-04-06 00:00:00+00:00,1191968
2021-04-07 00:00:00+00:00,1242646
2021-04-08 00:00:00+00:00,1095108
2021-04-09 00:00:00+00:00,1223061
2021-04-10 00:00:00+00:00,1160194
2021-04-11 00:00:00+00:00,1049537
2021-04-12 00:00:00+00:00,1123911
2021-04-13 00:00:00+00:00,1173971
2021-04-14 00:00:00+00:00,1152026
2021-04-15 00:00:00+00:00,1362772
2021-04-16 00:00:00+00:00,935901
2021-04-17 00:00:00+00:00,839763
2021-04-18 00:00:00+00:00,1046276
2021-04-19 00:00:00+00:00,886612
2021-04-20 00:00:00+00:00,1123398
2021-04-21 00:00:00+00:00,923285
2021-04-22 00:00:00+00:00,1120297
2021-04-23 00:00:00+00:00,1117120
2021-04-24 00:00:00+00:00,1123928
2021-04-25 00:00:00+00:00,1027842
2021-04-26 00:00:00+00:00,944636
2021-04-27 00:00:00+00:00,1092426
2021-04-28 00:00:00+00:00,1115067
2021-04-29 00:00:00+00:00,993067
2021-04-30 00:00:00+00:00,1116454
2021-05-01 00:00:00+00:00,1048160
2021-05-02 00:00:00+00:00,1243794
2021-05-03 00:00:00+00:00,1266258
2021-05-04 00:00:00+00:00,1288579
2021-05-05 00:00:00+00:00,1210509
2021-05-06 00:00:00+00:00,1236912
2021-05-07 00:00:00+00:00,1188292
2021-05-08 00:00:00+00:00,1172100
2021-05-09 00:00:00+00:00,1236396
2021-05-10 00:00:00+00:00,1312244
2021-05-11 00:00:00+00:00,1244507
2021-05-12 00:00:00+00:00,1262001
2021-05-13 00:00:00+00:00,1188824
2021-05-14 00:00:00+00:00,1069157
2021-05-15 00:00:00+00:00,960850
2021-05-16 00:00:00+00:00,974654
2021-05-17 00:00:00+00:00,958096
2021-05-18 00:00:00+00:00,855445
2021-05-19 00:00:00+00:00,1025222
2021-05-20 00:00:00+00:00,943399
2021-05-21 00:00:00+00:00,947763
2021-05-22 00:00:00+00:00,917809
2021-05-23 00:00:00+00:00,963617
2021-05-24 00:00:00+00:00,972307
2021-05-25 00:00:00+00:00,972843
2021-05-26 00:00:00+00:00,940638
2021-05-27 00:00:00+00:00,863220
2021-05-28 00:00:00+00:00,968617
2021-05-29 00:00:00+00:00,870412
2021-05-30 00:00:00+00:00,992251
2021-05-31 00:00:00+00:00,977195
2021-06-01 00:00:00+00:00,917350
2021-06-02 00:00:00+00:00,1082866
2021-06-03 00:00:00+00:00,1016677
2021-06-04 00:00:00+00:00,916649
2021-06-05 00:00:00+00:00,772676
2021-06-06 00:00:00+00:00,715945
2021-06-07 00:00:00+00:00,907287
2021-06-08 00:00:00+00:00,1002115
2021-06-09 00:00:00+00:00,815580
2021-06-10 00:00:00+00:00,942997
2021-06-11 00:00:00+00:00,887269
2021-06-12 00:00:00+00:00,1009281
2021-06-13 00:00:00+00:00,798364
2021-06-14 00:00:00+00:00,950559
2021-06-15 00:00:00+00:00,982683
2021-06-16 00:00:00+00:00,951330
2021-06-17 00:00:00+00:00,864257
2021-06-18 00:00:00+00:00,816930
2021-06-19 00:00:00+00:00,693944
2021-06-20 00:00:00+00:00,651962
2021-06-21 00:00:00+00:00,823420
2021-06-22 00:00:00+00:00,774368
2021-06-23 00:00:00+00:00,853826
2021-06-24 00:00:00+00:00,859113
2021-06-25 00:00:00+00:00,864243
2021-06-26 00:00:00+00:00,714968
2021-06-27 00:00:00+00:00,505304
2021-06-28 00:00:00+00:00,787767
2021-06-29 00:00:00+00:00,800649
2021-06-30 00:00:00+00:00,775112
2021-07-01 00:00:00+00:00,831216
2021-07-02 00:00:00+00:00,809796
2021-07-03 00:00:00+00:00,1022345
2021-07-04 00:00:00+00:00,850487
2021-07-05 00:00:00+00:00,920363
2021-07-06 00:00:00+00:00,838259
2021-07-07 00:00:00+00:00,812872
2021-07-08 00:00:00+00:00,800764
2021-07-09 00:00:00+00:00,841432
2021-07-10 00:00:00+00:00,699110
2021-07-11 00:00:00+00:00,712209
2021-07-12 00:00:00+00:00,821406
2021-07-13 00:00:00+00:00,812750
2021-07-14 00:00:00+00:00,819548
2021-07-15 00:00:00+00:00,833325
2021-07-16 00:00:00+00:00,764274
2021-07-17 00:00:00+00:00,641135
2021-07-18 00:00:00+00:00,639759
2021-07-19 00:00:00+00:00,843756
2021-07-20 00:00:00+00:00,823987
2021-07-21 00:00:00+00:00,811197
2021-07-22 00:00:00+00:00,802115
2021-07-23 00:00:00+00:00,796273
2021-07-24 00:00:00+00:00,719166
2021-07-25 00:00:00+00:00,648141
2021-07-26 00:00:00+00:00,938934
2021-07-27 00:00:00+00:00,913236
2021-07-28 00:00:00+00:00,858727
2021-07-29 00:00:00+00:00,883068
2021-07-30 00:00:00+00:00,850131
2021-07-31 00:00:00+00:00,732366
2021-08-01 00:00:00+00:00,680265
2021-08-02 00:00:00+00:00,909833
2021-08-03 00:00:00+00:00,823250
2021-08-04 00:00:00+00:00,847181
2021-08-05 00:00:00+00:00,846775
2021-08-06 00:00:00+00:00,898784
2021-08-07 00:00:00+00:00,738950
2021-08-08 00:00:00+00:00,722854
2021-08-09 00:00:00+00:00,922226
2021-08-10 00:00:00+00:00,887847
2021-08-11 00:00:00+00:00,867549
2021-08-12 00:00:00+00:00,841064
2021-08-13 00:00:00+00:00,931278
2021-08-14 00:00:00+00:00,719718
2021-08-15 00:00:00+00:00,758312
2021-08-16 00:00:00+00:00,959281
2021-08-17 00:00:00+00:00,962788
2021-08-18 00:00:00+00:00,875665
2021-08-19 00:00:00+00:00,888598
2021-08-20 00:00:00+00:00,980833
2021-08-21 00:00:00+00:00,797177
2021-08-22 00:00:00+00:00,716074
2021-08-23 00:00:00+00:00,973845
2021-08-24 00:00:00+00:00,947463
2021-08-25 00:00:00+00:00,859733
2021-08-26 00:00:00+00:00,833554
2021-08-27 00:00:00+00:00,852657
2021-08-28 00:00:00+00:00,744762
2021-08-29 00:00:00+00:00,671281
2021-08-30 00:00:00+00:00,908058
2021-08-31 00:00:00+00:00,925828
2021-09-01 00:00:00+00:00,962156
2021-09-02 00:00:00+00:00,1019133
2021-09-03 00:00:00+00:00,1022475
2021-09-04 00:00:00+00:00,787625
2021-09-05 00:00:00+00:00,728703
2021-09-06 00:00:00+00:00,963749
2021-09-07 00:00:00+00:00,933123
2021-09-08 00:00:00+00:00,904568
2021-09-09 00:00:00+00:00,933427
2021-09-10 00:00:00+00:00,899437
2021-09-11 00:00:00+00:00,846303
2021-09-12 00:00:00+00:00,701511
2021-09-13 00:00:00+00:00,919275
2021-09-14 00:00:00+00:00,943637
2021-09-15 00:00:00+00:00,975677
2021-09-16 00:00:00+00:00,1030909
2021-09-17 00:00:00+00:00,940583
2021-09-18 00:00:00+00:00,820750
2021-09-19 00:00:00+00:00,711329
2021-09-20 00:00:00+00:00,1007721
2021-09-21 00:00:00+00:00,846833
2021-09-22 00:00:00+00:00,902632
2021-09-23 00:00:00+00:00,900353
2021-09-24 00:00:00+00:00,966513
2021-09-25 00:00:00+00:00,708405
2021-09-26 00:00:00+00:00,707232
2021-09-27 00:00:00+00:00,882993
2021-09-28 00:00:00+00:00,930149
2021-09-29 00:00:00+00:00,832649
2021-09-30 00:00:00+00:00,1068734
2021-10-01 00:00:00+00:00,955080
2021-10-02 00:00:00+00:00,963443
2021-10-03 00:00:00+00:00,802812
2021-10-04 00:00:00+00:00,1027970
2021-10-05 00:00:00+00:00,1042590
2021-10-06 00:00:00+00:00,893991
2021-10-07 00:00:00+00:00,1142992
2021-10-08 00:00:00+00:00,981483
2021-10-09 00:00:00+00:00,1008059
2021-10-10 00:00:00+00:00,793338
2021-10-11 00:00:00+00:00,1012013
2021-10-12 00:00:00+00:00,953513
2021-10-13 00:00:00+00:00,990555
2021-10-14 00:00:00+00:00,993265
2021-10-15 00:00:00+00:00,1023380
2021-10-16 00:00:00+00:00,944684
2021-10-17 00:00:00+00:00,827944
2021-10-18 00:00:00+00:00,985057
2021-10-19 00:00:00+00:00,1077630
2021-10-20 00:00:00+00:00,975443
2021-10-21 00:00:00+00:00,1135695
2021-10-22 00:00:00+00:00,974151
2021-10-23 00:00:00+00:00,814845
2021-10-24 00:00:00+00:00,743316
2021-10-25 00:00:00+00:00,1066072
2021-10-26 00:00:00+00:00,991113
2021-10-27 00:00:00+00:00,967880
2021-10-28 00:00:00+00:00,1048037
2021-10-29 00:00:00+00:00,1008766
2021-10-30 00:00:00+00:00,904757
2021-10-31 00:00:00+00:00,876544
2021-11-01 00:00:00+00:00,1073762
2021-11-02 00:00:00+00:00,1033022
2021-11-03 00:00:00+00:00,1052052
