Time,circulating-supply-btc-24h
2019-01-07 00:00:00+00:00,17468850.0
2019-01-08 00:00:00+00:00,17470962.5
2019-01-09 00:00:00+00:00,17473012.5
2019-01-10 00:00:00+00:00,17474962.5
2019-01-11 00:00:00+00:00,17476812.5
2019-01-12 00:00:00+00:00,17478537.5
2019-01-13 00:00:00+00:00,17480250.0
2019-01-14 00:00:00+00:00,17482112.5
2019-01-15 00:00:00+00:00,17483762.5
2019-01-16 00:00:00+00:00,17485425.0
2019-01-17 00:00:00+00:00,17487012.5
2019-01-18 00:00:00+00:00,17488737.5
2019-01-19 00:00:00+00:00,17490400.0
2019-01-20 00:00:00+00:00,17492362.5
2019-01-21 00:00:00+00:00,17494237.5
2019-01-22 00:00:00+00:00,17495862.5
2019-01-23 00:00:00+00:00,17497687.5
2019-01-24 00:00:00+00:00,17499712.5
2019-01-25 00:00:00+00:00,17501437.5
2019-01-26 00:00:00+00:00,17503312.5
2019-01-27 00:00:00+00:00,17505025.0
2019-01-28 00:00:00+00:00,17506837.5
2019-01-29 00:00:00+00:00,17508662.5
2019-01-30 00:00:00+00:00,17510362.5
2019-01-31 00:00:00+00:00,17512300.0
2019-02-01 00:00:00+00:00,17514275.0
2019-02-02 00:00:00+00:00,17516075.0
2019-02-03 00:00:00+00:00,17517800.0
2019-02-04 00:00:00+00:00,17519637.5
2019-02-05 00:00:00+00:00,17521475.0
2019-02-06 00:00:00+00:00,17523525.0
2019-02-07 00:00:00+00:00,17525700.0
2019-02-08 00:00:00+00:00,17527737.5
2019-02-09 00:00:00+00:00,17529612.5
2019-02-10 00:00:00+00:00,17531362.5
2019-02-11 00:00:00+00:00,17533175.0
2019-02-12 00:00:00+00:00,17534775.0
2019-02-13 00:00:00+00:00,17536687.5
2019-02-14 00:00:00+00:00,17538450.0
2019-02-15 00:00:00+00:00,17540037.5
2019-02-16 00:00:00+00:00,17541912.5
2019-02-17 00:00:00+00:00,17543900.0
2019-02-18 00:00:00+00:00,17545837.5
2019-02-19 00:00:00+00:00,17547787.5
2019-02-20 00:00:00+00:00,17549400.0
2019-02-21 00:00:00+00:00,17550900.0
2019-02-22 00:00:00+00:00,17552925.0
2019-02-23 00:00:00+00:00,17554712.5
2019-02-24 00:00:00+00:00,17556425.0
2019-02-25 00:00:00+00:00,17558212.5
2019-02-26 00:00:00+00:00,17560225.0
2019-02-27 00:00:00+00:00,17561987.5
2019-02-28 00:00:00+00:00,17563862.5
2019-03-01 00:00:00+00:00,17565887.5
2019-03-02 00:00:00+00:00,17567537.5
2019-03-03 00:00:00+00:00,17569362.5
2019-03-04 00:00:00+00:00,17571075.0
2019-03-05 00:00:00+00:00,17572937.5
2019-03-06 00:00:00+00:00,17574537.5
2019-03-07 00:00:00+00:00,17576312.5
2019-03-08 00:00:00+00:00,17578137.5
2019-03-09 00:00:00+00:00,17579862.5
2019-03-10 00:00:00+00:00,17581562.5
2019-03-11 00:00:00+00:00,17583337.5
2019-03-12 00:00:00+00:00,17585125.0
2019-03-13 00:00:00+00:00,17586812.5
2019-03-14 00:00:00+00:00,17588750.0
2019-03-15 00:00:00+00:00,17590662.5
2019-03-16 00:00:00+00:00,17592700.0
2019-03-17 00:00:00+00:00,17594525.0
2019-03-18 00:00:00+00:00,17596537.5
2019-03-19 00:00:00+00:00,17598712.5
2019-03-20 00:00:00+00:00,17600725.0
2019-03-21 00:00:00+00:00,17602512.5
2019-03-22 00:00:00+00:00,17604525.0
2019-03-23 00:00:00+00:00,17606337.5
2019-03-24 00:00:00+00:00,17608212.5
2019-03-25 00:00:00+00:00,17610062.5
2019-03-26 00:00:00+00:00,17611737.5
2019-03-27 00:00:00+00:00,17613600.0
2019-03-28 00:00:00+00:00,17615425.0
2019-03-29 00:00:00+00:00,17617262.5
2019-03-30 00:00:00+00:00,17619000.0
2019-03-31 00:00:00+00:00,17620737.5
2019-04-01 00:00:00+00:00,17622437.5
2019-04-02 00:00:00+00:00,17624400.0
2019-04-03 00:00:00+00:00,17626175.0
2019-04-04 00:00:00+00:00,17627925.0
2019-04-05 00:00:00+00:00,17629900.0
2019-04-06 00:00:00+00:00,17631637.5
2019-04-07 00:00:00+00:00,17633400.0
2019-04-08 00:00:00+00:00,17635250.0
2019-04-09 00:00:00+00:00,17636900.0
2019-04-10 00:00:00+00:00,17638750.0
2019-04-11 00:00:00+00:00,17640712.5
2019-04-12 00:00:00+00:00,17642600.0
2019-04-13 00:00:00+00:00,17644287.5
2019-04-14 00:00:00+00:00,17645812.5
2019-04-15 00:00:00+00:00,17647625.0
2019-04-16 00:00:00+00:00,17649437.5
2019-04-17 00:00:00+00:00,17651162.5
2019-04-18 00:00:00+00:00,17653025.0
2019-04-19 00:00:00+00:00,17654925.0
2019-04-20 00:00:00+00:00,17656562.5
2019-04-21 00:00:00+00:00,17658587.5
2019-04-22 00:00:00+00:00,17660262.5
2019-04-23 00:00:00+00:00,17661712.5
2019-04-24 00:00:00+00:00,17663750.0
2019-04-25 00:00:00+00:00,17665537.5
2019-04-26 00:00:00+00:00,17667425.0
2019-04-27 00:00:00+00:00,17669137.5
2019-04-28 00:00:00+00:00,17671175.0
2019-04-29 00:00:00+00:00,17673212.5
2019-04-30 00:00:00+00:00,17674962.5
2019-05-01 00:00:00+00:00,17677100.0
2019-05-02 00:00:00+00:00,17679400.0
2019-05-03 00:00:00+00:00,17681300.0
2019-05-04 00:00:00+00:00,17682950.0
2019-05-05 00:00:00+00:00,17684562.5
2019-05-06 00:00:00+00:00,17686450.0
2019-05-07 00:00:00+00:00,17688037.5
2019-05-08 00:00:00+00:00,17689937.5
2019-05-09 00:00:00+00:00,17691812.5
2019-05-10 00:00:00+00:00,17693375.0
2019-05-11 00:00:00+00:00,17695000.0
2019-05-12 00:00:00+00:00,17696975.0
2019-05-13 00:00:00+00:00,17699062.5
2019-05-14 00:00:00+00:00,17700962.5
2019-05-15 00:00:00+00:00,17702825.0
2019-05-16 00:00:00+00:00,17704650.0
2019-05-17 00:00:00+00:00,17706537.5
2019-05-18 00:00:00+00:00,17708450.0
2019-05-19 00:00:00+00:00,17710487.5
2019-05-20 00:00:00+00:00,17712500.0
2019-05-21 00:00:00+00:00,17714412.5
2019-05-22 00:00:00+00:00,17716500.0
2019-05-23 00:00:00+00:00,17718475.0
2019-05-24 00:00:00+00:00,17720387.5
2019-05-25 00:00:00+00:00,17722137.5
2019-05-26 00:00:00+00:00,17724200.0
2019-05-27 00:00:00+00:00,17726287.5
2019-05-28 00:00:00+00:00,17728337.5
2019-05-29 00:00:00+00:00,17730512.5
2019-05-30 00:00:00+00:00,17732512.5
2019-05-31 00:00:00+00:00,17733975.0
2019-06-01 00:00:00+00:00,17735862.5
2019-06-02 00:00:00+00:00,17737500.0
2019-06-03 00:00:00+00:00,17738987.5
2019-06-04 00:00:00+00:00,17740912.5
2019-06-05 00:00:00+00:00,17742912.5
2019-06-06 00:00:00+00:00,17744875.0
2019-06-07 00:00:00+00:00,17746850.0
2019-06-08 00:00:00+00:00,17748400.0
2019-06-09 00:00:00+00:00,17750237.5
2019-06-10 00:00:00+00:00,17752200.0
2019-06-11 00:00:00+00:00,17753987.5
2019-06-12 00:00:00+00:00,17755625.0
2019-06-13 00:00:00+00:00,17757512.5
2019-06-14 00:00:00+00:00,17759625.0
2019-06-15 00:00:00+00:00,17761450.0
2019-06-16 00:00:00+00:00,17763075.0
2019-06-17 00:00:00+00:00,17764737.5
2019-06-18 00:00:00+00:00,17766775.0
2019-06-19 00:00:00+00:00,17768987.5
2019-06-20 00:00:00+00:00,17770787.5
2019-06-21 00:00:00+00:00,17772450.0
2019-06-22 00:00:00+00:00,17774212.5
2019-06-23 00:00:00+00:00,17776475.0
2019-06-24 00:00:00+00:00,17778687.5
2019-06-25 00:00:00+00:00,17780512.5
2019-06-26 00:00:00+00:00,17782575.0
2019-06-27 00:00:00+00:00,17784350.0
2019-06-28 00:00:00+00:00,17786387.5
2019-06-29 00:00:00+00:00,17788562.5
2019-06-30 00:00:00+00:00,17790462.5
2019-07-01 00:00:00+00:00,17792250.0
2019-07-02 00:00:00+00:00,17794225.0
2019-07-03 00:00:00+00:00,17796375.0
2019-07-04 00:00:00+00:00,17798462.5
2019-07-05 00:00:00+00:00,17800825.0
2019-07-06 00:00:00+00:00,17803050.0
2019-07-07 00:00:00+00:00,17804962.5
2019-07-08 00:00:00+00:00,17807187.5
2019-07-09 00:00:00+00:00,17809112.5
2019-07-10 00:00:00+00:00,17810725.0
2019-07-11 00:00:00+00:00,17812337.5
2019-07-12 00:00:00+00:00,17814387.5
2019-07-13 00:00:00+00:00,17816150.0
2019-07-14 00:00:00+00:00,17817962.5
2019-07-15 00:00:00+00:00,17819787.5
2019-07-16 00:00:00+00:00,17821800.0
2019-07-17 00:00:00+00:00,17823475.0
2019-07-18 00:00:00+00:00,17824987.5
2019-07-19 00:00:00+00:00,17826462.5
2019-07-20 00:00:00+00:00,17828675.0
2019-07-21 00:00:00+00:00,17830537.5
2019-07-22 00:00:00+00:00,17832512.5
2019-07-23 00:00:00+00:00,17834300.0
2019-07-24 00:00:00+00:00,17836037.5
2019-07-25 00:00:00+00:00,17837912.5
2019-07-26 00:00:00+00:00,17839987.5
2019-07-27 00:00:00+00:00,17841887.5
2019-07-28 00:00:00+00:00,17844075.0
2019-07-29 00:00:00+00:00,17846175.0
2019-07-30 00:00:00+00:00,17847950.0
2019-07-31 00:00:00+00:00,17850087.5
2019-08-01 00:00:00+00:00,17851862.5
2019-08-02 00:00:00+00:00,17853975.0
2019-08-03 00:00:00+00:00,17856137.5
2019-08-04 00:00:00+00:00,17858225.0
2019-08-05 00:00:00+00:00,17860012.5
2019-08-06 00:00:00+00:00,17862025.0
2019-08-07 00:00:00+00:00,17863937.5
2019-08-08 00:00:00+00:00,17865700.0
2019-08-09 00:00:00+00:00,17867550.0
2019-08-10 00:00:00+00:00,17869437.5
2019-08-11 00:00:00+00:00,17871350.0
2019-08-12 00:00:00+00:00,17873012.5
2019-08-13 00:00:00+00:00,17874975.0
2019-08-14 00:00:00+00:00,17876875.0
2019-08-15 00:00:00+00:00,17878837.5
2019-08-16 00:00:00+00:00,17880675.0
2019-08-17 00:00:00+00:00,17882275.0
2019-08-18 00:00:00+00:00,17883850.0
2019-08-19 00:00:00+00:00,17885887.5
2019-08-20 00:00:00+00:00,17887800.0
2019-08-21 00:00:00+00:00,17889500.0
2019-08-22 00:00:00+00:00,17891262.5
2019-08-23 00:00:00+00:00,17893175.0
2019-08-24 00:00:00+00:00,17895175.0
2019-08-25 00:00:00+00:00,17897112.5
2019-08-26 00:00:00+00:00,17898825.0
2019-08-27 00:00:00+00:00,17900512.5
2019-08-28 00:00:00+00:00,17902400.0
2019-08-29 00:00:00+00:00,17904462.5
2019-08-30 00:00:00+00:00,17906462.5
2019-08-31 00:00:00+00:00,17908537.5
2019-09-01 00:00:00+00:00,17910325.0
2019-09-02 00:00:00+00:00,17912187.5
2019-09-03 00:00:00+00:00,17914237.5
2019-09-04 00:00:00+00:00,17915937.5
2019-09-05 00:00:00+00:00,17918000.0
2019-09-06 00:00:00+00:00,17919975.0
2019-09-07 00:00:00+00:00,17921850.0
2019-09-08 00:00:00+00:00,17924062.5
2019-09-09 00:00:00+00:00,17925887.5
2019-09-10 00:00:00+00:00,17928162.5
2019-09-11 00:00:00+00:00,17930462.5
2019-09-12 00:00:00+00:00,17932437.5
2019-09-13 00:00:00+00:00,17934312.5
2019-09-14 00:00:00+00:00,17936250.0
2019-09-15 00:00:00+00:00,17938087.5
2019-09-16 00:00:00+00:00,17940125.0
2019-09-17 00:00:00+00:00,17941975.0
2019-09-18 00:00:00+00:00,17944150.0
2019-09-19 00:00:00+00:00,17946000.0
2019-09-20 00:00:00+00:00,17947887.5
2019-09-21 00:00:00+00:00,17949962.5
2019-09-22 00:00:00+00:00,17952037.5
2019-09-23 00:00:00+00:00,17953462.5
2019-09-24 00:00:00+00:00,17955425.0
2019-09-25 00:00:00+00:00,17957375.0
2019-09-26 00:00:00+00:00,17959512.5
2019-09-27 00:00:00+00:00,17961162.5
2019-09-28 00:00:00+00:00,17963150.0
2019-09-29 00:00:00+00:00,17964850.0
2019-09-30 00:00:00+00:00,17966475.0
2019-10-01 00:00:00+00:00,17968262.5
2019-10-02 00:00:00+00:00,17970112.5
2019-10-03 00:00:00+00:00,17971950.0
2019-10-04 00:00:00+00:00,17973787.5
2019-10-05 00:00:00+00:00,17975762.5
2019-10-06 00:00:00+00:00,17977625.0
2019-10-07 00:00:00+00:00,17979562.5
2019-10-08 00:00:00+00:00,17981587.5
2019-10-09 00:00:00+00:00,17983312.5
2019-10-10 00:00:00+00:00,17985337.5
2019-10-11 00:00:00+00:00,17987287.5
2019-10-12 00:00:00+00:00,17988950.0
2019-10-13 00:00:00+00:00,17990725.0
2019-10-14 00:00:00+00:00,17992412.5
2019-10-15 00:00:00+00:00,17994325.0
2019-10-16 00:00:00+00:00,17996112.5
2019-10-17 00:00:00+00:00,17997987.5
2019-10-18 00:00:00+00:00,17999987.5
2019-10-19 00:00:00+00:00,18001762.5
2019-10-20 00:00:00+00:00,18003587.5
2019-10-21 00:00:00+00:00,18005575.0
2019-10-22 00:00:00+00:00,18007687.5
2019-10-23 00:00:00+00:00,18009787.5
2019-10-24 00:00:00+00:00,18011450.0
2019-10-25 00:00:00+00:00,18013175.0
2019-10-26 00:00:00+00:00,18014925.0
2019-10-27 00:00:00+00:00,18016362.5
2019-10-28 00:00:00+00:00,18018037.5
2019-10-29 00:00:00+00:00,18019700.0
2019-10-30 00:00:00+00:00,18021375.0
2019-10-31 00:00:00+00:00,18023025.0
2019-11-01 00:00:00+00:00,18024650.0
2019-11-02 00:00:00+00:00,18026325.0
2019-11-03 00:00:00+00:00,18028050.0
2019-11-04 00:00:00+00:00,18029700.0
2019-11-05 00:00:00+00:00,18031500.0
2019-11-06 00:00:00+00:00,18033150.0
2019-11-07 00:00:00+00:00,18034837.5
2019-11-08 00:00:00+00:00,18036437.5
2019-11-09 00:00:00+00:00,18038237.5
2019-11-10 00:00:00+00:00,18040312.5
2019-11-11 00:00:00+00:00,18042200.0
2019-11-12 00:00:00+00:00,18043887.5
2019-11-13 00:00:00+00:00,18045575.0
2019-11-14 00:00:00+00:00,18047687.5
2019-11-15 00:00:00+00:00,18049662.5
2019-11-16 00:00:00+00:00,18051512.5
2019-11-17 00:00:00+00:00,18053437.5
2019-11-18 00:00:00+00:00,18055187.5
2019-11-19 00:00:00+00:00,18057025.0
2019-11-20 00:00:00+00:00,18058800.0
2019-11-21 00:00:00+00:00,18060512.5
2019-11-22 00:00:00+00:00,18062162.5
2019-11-23 00:00:00+00:00,18064325.0
2019-11-24 00:00:00+00:00,18065962.5
2019-11-25 00:00:00+00:00,18067525.0
2019-11-26 00:00:00+00:00,18069050.0
2019-11-27 00:00:00+00:00,18070787.5
2019-11-28 00:00:00+00:00,18072825.0
2019-11-29 00:00:00+00:00,18074525.0
2019-11-30 00:00:00+00:00,18076100.0
2019-12-01 00:00:00+00:00,18077837.5
2019-12-02 00:00:00+00:00,18079650.0
2019-12-03 00:00:00+00:00,18081625.0
2019-12-04 00:00:00+00:00,18083712.5
2019-12-05 00:00:00+00:00,18085525.0
2019-12-06 00:00:00+00:00,18087337.5
2019-12-07 00:00:00+00:00,18089275.0
2019-12-08 00:00:00+00:00,18091125.0
2019-12-09 00:00:00+00:00,18092975.0
2019-12-10 00:00:00+00:00,18094825.0
2019-12-11 00:00:00+00:00,18096475.0
2019-12-12 00:00:00+00:00,18098137.5
2019-12-13 00:00:00+00:00,18100037.5
2019-12-14 00:00:00+00:00,18101925.0
2019-12-15 00:00:00+00:00,18103475.0
2019-12-16 00:00:00+00:00,18105437.5
2019-12-17 00:00:00+00:00,18107200.0
2019-12-18 00:00:00+00:00,18108875.0
2019-12-19 00:00:00+00:00,18110837.5
2019-12-20 00:00:00+00:00,18112787.5
2019-12-21 00:00:00+00:00,18114987.5
2019-12-22 00:00:00+00:00,18117100.0
2019-12-23 00:00:00+00:00,18118887.5
2019-12-24 00:00:00+00:00,18120450.0
2019-12-25 00:00:00+00:00,18122050.0
2019-12-26 00:00:00+00:00,18124137.5
2019-12-27 00:00:00+00:00,18125950.0
2019-12-28 00:00:00+00:00,18127812.5
2019-12-29 00:00:00+00:00,18129750.0
2019-12-30 00:00:00+00:00,18131825.0
2019-12-31 00:00:00+00:00,18133637.5
2020-01-01 00:00:00+00:00,18135812.5
2020-01-02 00:00:00+00:00,18137575.0
2020-01-03 00:00:00+00:00,18139687.5
2020-01-04 00:00:00+00:00,18141787.5
2020-01-05 00:00:00+00:00,18143825.0
2020-01-06 00:00:00+00:00,18145512.5
2020-01-07 00:00:00+00:00,18147712.5
2020-01-08 00:00:00+00:00,18149487.5
2020-01-09 00:00:00+00:00,18151450.0
2020-01-10 00:00:00+00:00,18153312.5
2020-01-11 00:00:00+00:00,18155350.0
2020-01-12 00:00:00+00:00,18157237.5
2020-01-13 00:00:00+00:00,18159025.0
2020-01-14 00:00:00+00:00,18160837.5
2020-01-15 00:00:00+00:00,18162725.0
2020-01-16 00:00:00+00:00,18164712.5
2020-01-17 00:00:00+00:00,18166700.0
2020-01-18 00:00:00+00:00,18168350.0
2020-01-19 00:00:00+00:00,18170225.0
2020-01-20 00:00:00+00:00,18172125.0
2020-01-21 00:00:00+00:00,18174037.5
2020-01-22 00:00:00+00:00,18175987.5
2020-01-23 00:00:00+00:00,18177975.0
2020-01-24 00:00:00+00:00,18179875.0
2020-01-25 00:00:00+00:00,18181925.0
2020-01-26 00:00:00+00:00,18183712.5
2020-01-27 00:00:00+00:00,18185325.0
2020-01-28 00:00:00+00:00,18187100.0
2020-01-29 00:00:00+00:00,18189100.0
2020-01-30 00:00:00+00:00,18191050.0
2020-01-31 00:00:00+00:00,18192850.0
2020-02-01 00:00:00+00:00,18194737.5
2020-02-02 00:00:00+00:00,18196525.0
2020-02-03 00:00:00+00:00,18198375.0
2020-02-04 00:00:00+00:00,18200025.0
2020-02-05 00:00:00+00:00,18202012.5
2020-02-06 00:00:00+00:00,18203700.0
2020-02-07 00:00:00+00:00,18205437.5
2020-02-08 00:00:00+00:00,18207175.0
2020-02-09 00:00:00+00:00,18209087.5
2020-02-10 00:00:00+00:00,18210612.5
2020-02-11 00:00:00+00:00,18212462.5
2020-02-12 00:00:00+00:00,18214237.5
2020-02-13 00:00:00+00:00,18216000.0
2020-02-14 00:00:00+00:00,18217687.5
2020-02-15 00:00:00+00:00,18219462.5
2020-02-16 00:00:00+00:00,18221237.5
2020-02-17 00:00:00+00:00,18223200.0
2020-02-18 00:00:00+00:00,18225075.0
2020-02-19 00:00:00+00:00,18226837.5
2020-02-20 00:00:00+00:00,18228412.5
2020-02-21 00:00:00+00:00,18230337.5
2020-02-22 00:00:00+00:00,18232187.5
2020-02-23 00:00:00+00:00,18233962.5
2020-02-24 00:00:00+00:00,18235725.0
2020-02-25 00:00:00+00:00,18237525.0
2020-02-26 00:00:00+00:00,18239225.0
2020-02-27 00:00:00+00:00,18241062.5
2020-02-28 00:00:00+00:00,18243037.5
2020-02-29 00:00:00+00:00,18244775.0
2020-03-01 00:00:00+00:00,18246987.5
2020-03-02 00:00:00+00:00,18248850.0
2020-03-03 00:00:00+00:00,18250762.5
2020-03-04 00:00:00+00:00,18252850.0
2020-03-05 00:00:00+00:00,18254887.5
2020-03-06 00:00:00+00:00,18256825.0
2020-03-07 00:00:00+00:00,18258787.5
2020-03-08 00:00:00+00:00,18260762.5
2020-03-09 00:00:00+00:00,18262637.5
2020-03-10 00:00:00+00:00,18264287.5
2020-03-11 00:00:00+00:00,18265775.0
2020-03-12 00:00:00+00:00,18267662.5
2020-03-13 00:00:00+00:00,18269225.0
2020-03-14 00:00:00+00:00,18270825.0
2020-03-15 00:00:00+00:00,18272312.5
2020-03-16 00:00:00+00:00,18273800.0
2020-03-17 00:00:00+00:00,18275337.5
2020-03-18 00:00:00+00:00,18276587.5
2020-03-19 00:00:00+00:00,18277925.0
2020-03-20 00:00:00+00:00,18279287.5
2020-03-21 00:00:00+00:00,18280837.5
2020-03-22 00:00:00+00:00,18282425.0
2020-03-23 00:00:00+00:00,18283825.0
2020-03-24 00:00:00+00:00,18285475.0
2020-03-25 00:00:00+00:00,18286625.0
2020-03-26 00:00:00+00:00,18288625.0
2020-03-27 00:00:00+00:00,18290562.5
2020-03-28 00:00:00+00:00,18292250.0
2020-03-29 00:00:00+00:00,18294137.5
2020-03-30 00:00:00+00:00,18295975.0
2020-03-31 00:00:00+00:00,18297962.5
2020-04-01 00:00:00+00:00,18299875.0
2020-04-02 00:00:00+00:00,18301787.5
2020-04-03 00:00:00+00:00,18303437.5
2020-04-04 00:00:00+00:00,18305400.0
2020-04-05 00:00:00+00:00,18307587.5
2020-04-06 00:00:00+00:00,18309187.5
2020-04-07 00:00:00+00:00,18311287.5
2020-04-08 00:00:00+00:00,18313087.5
2020-04-09 00:00:00+00:00,18315012.5
2020-04-10 00:00:00+00:00,18317050.0
2020-04-11 00:00:00+00:00,18319037.5
2020-04-12 00:00:00+00:00,18320950.0
2020-04-13 00:00:00+00:00,18323087.5
2020-04-14 00:00:00+00:00,18325187.5
2020-04-15 00:00:00+00:00,18327300.0
2020-04-16 00:00:00+00:00,18329225.0
2020-04-17 00:00:00+00:00,18330812.5
2020-04-18 00:00:00+00:00,18332787.5
2020-04-19 00:00:00+00:00,18334687.5
2020-04-20 00:00:00+00:00,18336700.0
2020-04-21 00:00:00+00:00,18338562.5
2020-04-22 00:00:00+00:00,18340200.0
2020-04-23 00:00:00+00:00,18341975.0
2020-04-24 00:00:00+00:00,18343775.0
2020-04-25 00:00:00+00:00,18345475.0
2020-04-26 00:00:00+00:00,18347187.5
2020-04-27 00:00:00+00:00,18348950.0
2020-04-28 00:00:00+00:00,18350875.0
2020-04-29 00:00:00+00:00,18352687.5
2020-04-30 00:00:00+00:00,18354375.0
2020-05-01 00:00:00+00:00,18356137.5
2020-05-02 00:00:00+00:00,18357987.5
2020-05-03 00:00:00+00:00,18360087.5
2020-05-04 00:00:00+00:00,18362062.5
2020-05-05 00:00:00+00:00,18364037.5
2020-05-06 00:00:00+00:00,18365962.5
2020-05-07 00:00:00+00:00,18367800.0
2020-05-08 00:00:00+00:00,18369512.5
2020-05-09 00:00:00+00:00,18371212.5
2020-05-10 00:00:00+00:00,18373337.5
2020-05-11 00:00:00+00:00,18375150.0
2020-05-12 00:00:00+00:00,18376062.5
2020-05-13 00:00:00+00:00,18376806.25
2020-05-14 00:00:00+00:00,18377518.75
2020-05-15 00:00:00+00:00,18378300.0
2020-05-16 00:00:00+00:00,18379087.5
2020-05-17 00:00:00+00:00,18379725.0
2020-05-18 00:00:00+00:00,18380525.0
2020-05-19 00:00:00+00:00,18381243.75
2020-05-20 00:00:00+00:00,18381962.5
2020-05-21 00:00:00+00:00,18382781.25
2020-05-22 00:00:00+00:00,18383475.0
2020-05-23 00:00:00+00:00,18384218.75
2020-05-24 00:00:00+00:00,18384943.75
2020-05-25 00:00:00+00:00,18385725.0
2020-05-26 00:00:00+00:00,18386500.0
2020-05-27 00:00:00+00:00,18387362.5
2020-05-28 00:00:00+00:00,18388181.25
2020-05-29 00:00:00+00:00,18388975.0
2020-05-30 00:00:00+00:00,18389950.0
2020-05-31 00:00:00+00:00,18390887.5
2020-06-01 00:00:00+00:00,18391725.0
2020-06-02 00:00:00+00:00,18392531.25
2020-06-03 00:00:00+00:00,18393400.0
2020-06-04 00:00:00+00:00,18394343.75
2020-06-05 00:00:00+00:00,18395462.5
2020-06-06 00:00:00+00:00,18396687.5
2020-06-07 00:00:00+00:00,18397681.25
2020-06-08 00:00:00+00:00,18398693.75
2020-06-09 00:00:00+00:00,18399693.75
2020-06-10 00:00:00+00:00,18400718.75
2020-06-11 00:00:00+00:00,18401875.0
2020-06-12 00:00:00+00:00,18402893.75
2020-06-13 00:00:00+00:00,18403881.25
2020-06-14 00:00:00+00:00,18404943.75
2020-06-15 00:00:00+00:00,18405806.25
2020-06-16 00:00:00+00:00,18406743.75
2020-06-17 00:00:00+00:00,18407606.25
2020-06-18 00:00:00+00:00,18408375.0
2020-06-19 00:00:00+00:00,18409268.75
2020-06-20 00:00:00+00:00,18410125.0
2020-06-21 00:00:00+00:00,18411037.5
2020-06-22 00:00:00+00:00,18411931.25
2020-06-23 00:00:00+00:00,18412918.75
2020-06-24 00:00:00+00:00,18413787.5
2020-06-25 00:00:00+00:00,18414668.75
2020-06-26 00:00:00+00:00,18415693.75
2020-06-27 00:00:00+00:00,18416556.25
2020-06-28 00:00:00+00:00,18417493.75
2020-06-29 00:00:00+00:00,18418400.0
2020-06-30 00:00:00+00:00,18419318.75
2020-07-01 00:00:00+00:00,18420331.25
2020-07-02 00:00:00+00:00,18421356.25
2020-07-03 00:00:00+00:00,18422375.0
2020-07-04 00:00:00+00:00,18423356.25
2020-07-05 00:00:00+00:00,18424375.0
2020-07-06 00:00:00+00:00,18425337.5
2020-07-07 00:00:00+00:00,18426343.75
2020-07-08 00:00:00+00:00,18427287.5
2020-07-09 00:00:00+00:00,18428312.5
2020-07-10 00:00:00+00:00,18429318.75
2020-07-11 00:00:00+00:00,18430293.75
2020-07-12 00:00:00+00:00,18431243.75
2020-07-13 00:00:00+00:00,18432162.5
2020-07-14 00:00:00+00:00,18433062.5
2020-07-15 00:00:00+00:00,18433925.0
2020-07-16 00:00:00+00:00,18434775.0
2020-07-17 00:00:00+00:00,18435512.5
2020-07-18 00:00:00+00:00,18436325.0
2020-07-19 00:00:00+00:00,18437143.75
2020-07-20 00:00:00+00:00,18438025.0
2020-07-21 00:00:00+00:00,18438806.25
2020-07-22 00:00:00+00:00,18439706.25
2020-07-23 00:00:00+00:00,18440556.25
2020-07-24 00:00:00+00:00,18441562.5
2020-07-25 00:00:00+00:00,18442450.0
2020-07-26 00:00:00+00:00,18443437.5
2020-07-27 00:00:00+00:00,18444368.75
2020-07-28 00:00:00+00:00,18445275.0
2020-07-29 00:00:00+00:00,18446200.0
2020-07-30 00:00:00+00:00,18447043.75
2020-07-31 00:00:00+00:00,18448000.0
2020-08-01 00:00:00+00:00,18448856.25
2020-08-02 00:00:00+00:00,18449737.5
2020-08-03 00:00:00+00:00,18450750.0
2020-08-04 00:00:00+00:00,18451656.25
2020-08-05 00:00:00+00:00,18452462.5
2020-08-06 00:00:00+00:00,18453437.5
2020-08-07 00:00:00+00:00,18454387.5
2020-08-08 00:00:00+00:00,18455275.0
2020-08-09 00:00:00+00:00,18456250.0
2020-08-10 00:00:00+00:00,18457106.25
2020-08-11 00:00:00+00:00,18458068.75
2020-08-12 00:00:00+00:00,18459050.0
2020-08-13 00:00:00+00:00,18459968.75
2020-08-14 00:00:00+00:00,18461012.5
2020-08-15 00:00:00+00:00,18461987.5
2020-08-16 00:00:00+00:00,18462937.5
2020-08-17 00:00:00+00:00,18463718.75
2020-08-18 00:00:00+00:00,18464593.75
2020-08-19 00:00:00+00:00,18465456.25
2020-08-20 00:00:00+00:00,18466368.75
2020-08-21 00:00:00+00:00,18467337.5
2020-08-22 00:00:00+00:00,18468187.5
2020-08-23 00:00:00+00:00,18469168.75
2020-08-24 00:00:00+00:00,18470100.0
2020-08-25 00:00:00+00:00,18470900.0
2020-08-26 00:00:00+00:00,18471787.5
2020-08-27 00:00:00+00:00,18472593.75
2020-08-28 00:00:00+00:00,18473612.5
2020-08-29 00:00:00+00:00,18474525.0
2020-08-30 00:00:00+00:00,18475318.75
2020-08-31 00:00:00+00:00,18476256.25
2020-09-01 00:00:00+00:00,18477218.75
2020-09-02 00:00:00+00:00,18478118.75
2020-09-03 00:00:00+00:00,18478925.0
2020-09-04 00:00:00+00:00,18479768.75
2020-09-05 00:00:00+00:00,18480650.0
