Time,new-addresses-btc-24h
2020-08-03 00:00:00+00:00,515528
2020-08-04 00:00:00+00:00,514934
2020-08-05 00:00:00+00:00,475404
2020-08-06 00:00:00+00:00,554710
2020-08-07 00:00:00+00:00,512951
2020-08-08 00:00:00+00:00,444555
2020-08-09 00:00:00+00:00,412471
2020-08-10 00:00:00+00:00,489595
2020-08-11 00:00:00+00:00,540141
2020-08-12 00:00:00+00:00,530531
2020-08-13 00:00:00+00:00,499409
2020-08-14 00:00:00+00:00,554528
2020-08-15 00:00:00+00:00,478438
2020-08-16 00:00:00+00:00,415727
2020-08-17 00:00:00+00:00,465460
2020-08-18 00:00:00+00:00,540669
2020-08-19 00:00:00+00:00,507506
2020-08-20 00:00:00+00:00,512695
2020-08-21 00:00:00+00:00,486643
2020-08-22 00:00:00+00:00,464839
2020-08-23 00:00:00+00:00,415657
2020-08-24 00:00:00+00:00,486675
2020-08-25 00:00:00+00:00,486631
2020-08-26 00:00:00+00:00,498779
2020-08-27 00:00:00+00:00,502507
2020-08-28 00:00:00+00:00,518376
2020-08-29 00:00:00+00:00,438179
2020-08-30 00:00:00+00:00,398460
2020-08-31 00:00:00+00:00,470724
2020-09-01 00:00:00+00:00,567989
2020-09-02 00:00:00+00:00,507452
2020-09-03 00:00:00+00:00,489881
2020-09-04 00:00:00+00:00,476406
2020-09-05 00:00:00+00:00,473696
2020-09-06 00:00:00+00:00,398510
2020-09-07 00:00:00+00:00,478470
2020-09-08 00:00:00+00:00,498882
2020-09-09 00:00:00+00:00,484473
2020-09-10 00:00:00+00:00,540259
2020-09-11 00:00:00+00:00,488909
2020-09-12 00:00:00+00:00,440432
2020-09-13 00:00:00+00:00,388671
2020-09-14 00:00:00+00:00,522780
2020-09-15 00:00:00+00:00,517435
2020-09-16 00:00:00+00:00,534230
2020-09-17 00:00:00+00:00,536179
2020-09-18 00:00:00+00:00,496261
2020-09-19 00:00:00+00:00,451564
2020-09-20 00:00:00+00:00,388678
2020-09-21 00:00:00+00:00,458159
2020-09-22 00:00:00+00:00,492275
2020-09-23 00:00:00+00:00,522127
2020-09-24 00:00:00+00:00,492546
2020-09-25 00:00:00+00:00,536320
2020-09-26 00:00:00+00:00,433333
2020-09-27 00:00:00+00:00,392893
2020-09-28 00:00:00+00:00,451158
2020-09-29 00:00:00+00:00,536468
2020-09-30 00:00:00+00:00,534086
2020-10-01 00:00:00+00:00,493343
2020-10-02 00:00:00+00:00,492331
2020-10-03 00:00:00+00:00,466851
2020-10-04 00:00:00+00:00,413216
2020-10-05 00:00:00+00:00,457554
2020-10-06 00:00:00+00:00,497237
2020-10-07 00:00:00+00:00,545762
2020-10-08 00:00:00+00:00,510494
2020-10-09 00:00:00+00:00,514866
2020-10-10 00:00:00+00:00,463290
2020-10-11 00:00:00+00:00,399233
2020-10-12 00:00:00+00:00,473110
2020-10-13 00:00:00+00:00,530758
2020-10-14 00:00:00+00:00,485193
2020-10-15 00:00:00+00:00,533319
2020-10-16 00:00:00+00:00,510766
2020-10-17 00:00:00+00:00,428313
2020-10-18 00:00:00+00:00,373544
2020-10-19 00:00:00+00:00,489808
2020-10-20 00:00:00+00:00,519988
2020-10-21 00:00:00+00:00,490652
2020-10-22 00:00:00+00:00,539330
2020-10-23 00:00:00+00:00,511169
2020-10-24 00:00:00+00:00,478407
2020-10-25 00:00:00+00:00,402253
2020-10-26 00:00:00+00:00,418046
2020-10-27 00:00:00+00:00,433878
2020-10-28 00:00:00+00:00,441263
2020-10-29 00:00:00+00:00,463925
2020-10-30 00:00:00+00:00,440119
2020-10-31 00:00:00+00:00,441682
2020-11-01 00:00:00+00:00,425333
2020-11-02 00:00:00+00:00,382139
2020-11-03 00:00:00+00:00,529072
2020-11-04 00:00:00+00:00,509272
2020-11-05 00:00:00+00:00,515031
2020-11-06 00:00:00+00:00,541866
2020-11-07 00:00:00+00:00,440998
2020-11-08 00:00:00+00:00,408013
2020-11-09 00:00:00+00:00,520324
2020-11-10 00:00:00+00:00,492985
2020-11-11 00:00:00+00:00,509966
2020-11-12 00:00:00+00:00,519504
2020-11-13 00:00:00+00:00,496848
2020-11-14 00:00:00+00:00,449703
2020-11-15 00:00:00+00:00,407914
2020-11-16 00:00:00+00:00,493329
2020-11-17 00:00:00+00:00,558880
2020-11-18 00:00:00+00:00,581082
2020-11-19 00:00:00+00:00,517332
2020-11-20 00:00:00+00:00,559823
2020-11-21 00:00:00+00:00,486456
2020-11-22 00:00:00+00:00,430736
2020-11-23 00:00:00+00:00,484809
2020-11-24 00:00:00+00:00,543103
2020-11-25 00:00:00+00:00,579342
2020-11-26 00:00:00+00:00,525787
2020-11-27 00:00:00+00:00,513799
2020-11-28 00:00:00+00:00,472882
2020-11-29 00:00:00+00:00,434832
2020-11-30 00:00:00+00:00,441143
2020-12-01 00:00:00+00:00,614449
2020-12-02 00:00:00+00:00,539351
2020-12-03 00:00:00+00:00,554788
2020-12-04 00:00:00+00:00,521062
2020-12-05 00:00:00+00:00,468371
2020-12-06 00:00:00+00:00,429728
2020-12-07 00:00:00+00:00,486989
2020-12-08 00:00:00+00:00,536825
2020-12-09 00:00:00+00:00,530363
2020-12-10 00:00:00+00:00,512866
2020-12-11 00:00:00+00:00,508289
2020-12-12 00:00:00+00:00,482288
2020-12-13 00:00:00+00:00,449669
2020-12-14 00:00:00+00:00,504683
2020-12-15 00:00:00+00:00,521913
2020-12-16 00:00:00+00:00,520297
2020-12-17 00:00:00+00:00,533017
2020-12-18 00:00:00+00:00,596314
2020-12-19 00:00:00+00:00,542856
2020-12-20 00:00:00+00:00,465212
2020-12-21 00:00:00+00:00,461211
2020-12-22 00:00:00+00:00,528210
2020-12-23 00:00:00+00:00,540230
2020-12-24 00:00:00+00:00,447429
2020-12-25 00:00:00+00:00,474667
2020-12-26 00:00:00+00:00,448279
2020-12-27 00:00:00+00:00,503446
2020-12-28 00:00:00+00:00,510439
2020-12-29 00:00:00+00:00,560252
2020-12-30 00:00:00+00:00,566819
2020-12-31 00:00:00+00:00,569538
2021-01-01 00:00:00+00:00,439557
2021-01-02 00:00:00+00:00,515203
2021-01-03 00:00:00+00:00,596887
2021-01-04 00:00:00+00:00,612801
2021-01-05 00:00:00+00:00,598974
2021-01-06 00:00:00+00:00,655866
2021-01-07 00:00:00+00:00,682767
2021-01-08 00:00:00+00:00,635205
2021-01-09 00:00:00+00:00,558358
2021-01-10 00:00:00+00:00,564671
2021-01-11 00:00:00+00:00,572653
2021-01-12 00:00:00+00:00,569469
2021-01-13 00:00:00+00:00,535534
2021-01-14 00:00:00+00:00,572390
2021-01-15 00:00:00+00:00,570393
2021-01-16 00:00:00+00:00,536678
2021-01-17 00:00:00+00:00,467286
2021-01-18 00:00:00+00:00,515789
2021-01-19 00:00:00+00:00,539615
2021-01-20 00:00:00+00:00,531675
2021-01-21 00:00:00+00:00,511928
2021-01-22 00:00:00+00:00,542187
2021-01-23 00:00:00+00:00,520343
2021-01-24 00:00:00+00:00,442024
2021-01-25 00:00:00+00:00,515582
2021-01-26 00:00:00+00:00,547631
2021-01-27 00:00:00+00:00,539416
2021-01-28 00:00:00+00:00,537523
2021-01-29 00:00:00+00:00,627456
2021-01-30 00:00:00+00:00,528513
2021-01-31 00:00:00+00:00,500721
2021-02-01 00:00:00+00:00,489366
2021-02-02 00:00:00+00:00,599019
2021-02-03 00:00:00+00:00,572200
2021-02-04 00:00:00+00:00,597110
2021-02-05 00:00:00+00:00,590989
2021-02-06 00:00:00+00:00,558505
2021-02-07 00:00:00+00:00,511855
2021-02-08 00:00:00+00:00,568124
2021-02-09 00:00:00+00:00,631695
2021-02-10 00:00:00+00:00,575206
2021-02-11 00:00:00+00:00,552059
2021-02-12 00:00:00+00:00,585457
2021-02-13 00:00:00+00:00,550759
2021-02-14 00:00:00+00:00,484618
2021-02-15 00:00:00+00:00,535064
2021-02-16 00:00:00+00:00,510432
2021-02-17 00:00:00+00:00,555803
2021-02-18 00:00:00+00:00,560991
2021-02-19 00:00:00+00:00,603519
2021-02-20 00:00:00+00:00,571426
2021-02-21 00:00:00+00:00,472947
2021-02-22 00:00:00+00:00,513849
2021-02-23 00:00:00+00:00,536912
2021-02-24 00:00:00+00:00,603417
2021-02-25 00:00:00+00:00,562471
2021-02-26 00:00:00+00:00,545911
2021-02-27 00:00:00+00:00,546045
2021-02-28 00:00:00+00:00,436639
2021-03-01 00:00:00+00:00,508084
2021-03-02 00:00:00+00:00,564312
2021-03-03 00:00:00+00:00,571279
2021-03-04 00:00:00+00:00,510103
2021-03-05 00:00:00+00:00,540956
2021-03-06 00:00:00+00:00,468891
2021-03-07 00:00:00+00:00,456544
2021-03-08 00:00:00+00:00,491285
2021-03-09 00:00:00+00:00,530857
2021-03-10 00:00:00+00:00,575808
2021-03-11 00:00:00+00:00,506215
2021-03-12 00:00:00+00:00,551876
2021-03-13 00:00:00+00:00,494541
2021-03-14 00:00:00+00:00,513147
2021-03-15 00:00:00+00:00,520974
2021-03-16 00:00:00+00:00,561293
2021-03-17 00:00:00+00:00,543845
2021-03-18 00:00:00+00:00,601545
2021-03-19 00:00:00+00:00,564537
2021-03-20 00:00:00+00:00,503182
2021-03-21 00:00:00+00:00,425283
2021-03-22 00:00:00+00:00,532408
2021-03-23 00:00:00+00:00,559594
2021-03-24 00:00:00+00:00,529959
2021-03-25 00:00:00+00:00,562859
2021-03-26 00:00:00+00:00,535173
2021-03-27 00:00:00+00:00,490264
2021-03-28 00:00:00+00:00,430727
2021-03-29 00:00:00+00:00,524470
2021-03-30 00:00:00+00:00,557303
2021-03-31 00:00:00+00:00,599442
2021-04-01 00:00:00+00:00,547169
2021-04-02 00:00:00+00:00,526362
2021-04-03 00:00:00+00:00,475418
2021-04-04 00:00:00+00:00,415986
2021-04-05 00:00:00+00:00,511880
2021-04-06 00:00:00+00:00,571136
2021-04-07 00:00:00+00:00,566778
2021-04-08 00:00:00+00:00,506968
2021-04-09 00:00:00+00:00,561480
2021-04-10 00:00:00+00:00,509074
2021-04-11 00:00:00+00:00,444256
2021-04-12 00:00:00+00:00,511254
2021-04-13 00:00:00+00:00,563283
2021-04-14 00:00:00+00:00,552747
2021-04-15 00:00:00+00:00,627734
2021-04-16 00:00:00+00:00,476848
2021-04-17 00:00:00+00:00,395764
2021-04-18 00:00:00+00:00,497038
2021-04-19 00:00:00+00:00,443283
2021-04-20 00:00:00+00:00,560984
2021-04-21 00:00:00+00:00,470279
2021-04-22 00:00:00+00:00,491266
2021-04-23 00:00:00+00:00,505669
2021-04-24 00:00:00+00:00,449088
2021-04-25 00:00:00+00:00,383264
2021-04-26 00:00:00+00:00,432928
2021-04-27 00:00:00+00:00,495086
2021-04-28 00:00:00+00:00,464601
2021-04-29 00:00:00+00:00,452191
2021-04-30 00:00:00+00:00,479506
2021-05-01 00:00:00+00:00,431476
2021-05-02 00:00:00+00:00,381492
2021-05-03 00:00:00+00:00,486376
2021-05-04 00:00:00+00:00,507104
2021-05-05 00:00:00+00:00,530075
2021-05-06 00:00:00+00:00,532036
2021-05-07 00:00:00+00:00,517397
2021-05-08 00:00:00+00:00,475029
2021-05-09 00:00:00+00:00,438036
2021-05-10 00:00:00+00:00,529442
2021-05-11 00:00:00+00:00,550534
2021-05-12 00:00:00+00:00,557269
2021-05-13 00:00:00+00:00,496377
2021-05-14 00:00:00+00:00,470899
2021-05-15 00:00:00+00:00,408678
2021-05-16 00:00:00+00:00,381529
2021-05-17 00:00:00+00:00,423060
2021-05-18 00:00:00+00:00,389705
2021-05-19 00:00:00+00:00,460707
2021-05-20 00:00:00+00:00,415838
2021-05-21 00:00:00+00:00,422348
2021-05-22 00:00:00+00:00,378290
2021-05-23 00:00:00+00:00,336286
2021-05-24 00:00:00+00:00,406230
2021-05-25 00:00:00+00:00,413385
2021-05-26 00:00:00+00:00,400715
2021-05-27 00:00:00+00:00,380364
2021-05-28 00:00:00+00:00,386078
2021-05-29 00:00:00+00:00,344861
2021-05-30 00:00:00+00:00,304003
2021-05-31 00:00:00+00:00,377959
2021-06-01 00:00:00+00:00,400872
2021-06-02 00:00:00+00:00,425050
2021-06-03 00:00:00+00:00,437902
2021-06-04 00:00:00+00:00,411456
2021-06-05 00:00:00+00:00,335899
2021-06-06 00:00:00+00:00,308389
2021-06-07 00:00:00+00:00,404753
2021-06-08 00:00:00+00:00,422323
2021-06-09 00:00:00+00:00,371505
2021-06-10 00:00:00+00:00,430008
2021-06-11 00:00:00+00:00,395057
2021-06-12 00:00:00+00:00,374251
2021-06-13 00:00:00+00:00,316457
2021-06-14 00:00:00+00:00,410115
2021-06-15 00:00:00+00:00,442413
2021-06-16 00:00:00+00:00,426914
2021-06-17 00:00:00+00:00,392780
2021-06-18 00:00:00+00:00,367686
2021-06-19 00:00:00+00:00,311332
2021-06-20 00:00:00+00:00,277348
2021-06-21 00:00:00+00:00,343929
2021-06-22 00:00:00+00:00,341479
2021-06-23 00:00:00+00:00,389925
2021-06-24 00:00:00+00:00,383793
2021-06-25 00:00:00+00:00,360664
2021-06-26 00:00:00+00:00,314885
2021-06-27 00:00:00+00:00,222024
2021-06-28 00:00:00+00:00,381302
2021-06-29 00:00:00+00:00,352327
2021-06-30 00:00:00+00:00,355232
2021-07-01 00:00:00+00:00,396699
2021-07-02 00:00:00+00:00,335353
2021-07-03 00:00:00+00:00,376065
2021-07-04 00:00:00+00:00,288257
2021-07-05 00:00:00+00:00,350351
2021-07-06 00:00:00+00:00,373963
2021-07-07 00:00:00+00:00,363403
2021-07-08 00:00:00+00:00,375468
2021-07-09 00:00:00+00:00,368012
2021-07-10 00:00:00+00:00,310351
2021-07-11 00:00:00+00:00,283343
2021-07-12 00:00:00+00:00,358196
2021-07-13 00:00:00+00:00,351036
2021-07-14 00:00:00+00:00,363992
2021-07-15 00:00:00+00:00,365815
2021-07-16 00:00:00+00:00,351411
2021-07-17 00:00:00+00:00,292394
2021-07-18 00:00:00+00:00,265576
2021-07-19 00:00:00+00:00,354782
2021-07-20 00:00:00+00:00,364329
2021-07-21 00:00:00+00:00,366924
2021-07-22 00:00:00+00:00,364808
2021-07-23 00:00:00+00:00,364166
2021-07-24 00:00:00+00:00,310767
2021-07-25 00:00:00+00:00,280495
2021-07-26 00:00:00+00:00,404635
2021-07-27 00:00:00+00:00,393793
2021-07-28 00:00:00+00:00,393278
2021-07-29 00:00:00+00:00,403885
2021-07-30 00:00:00+00:00,401937
2021-07-31 00:00:00+00:00,333264
2021-08-01 00:00:00+00:00,300584
2021-08-02 00:00:00+00:00,376473
2021-08-03 00:00:00+00:00,385778
2021-08-04 00:00:00+00:00,375427
2021-08-05 00:00:00+00:00,389183
2021-08-06 00:00:00+00:00,405621
2021-08-07 00:00:00+00:00,336028
2021-08-08 00:00:00+00:00,306995
2021-08-09 00:00:00+00:00,391934
2021-08-10 00:00:00+00:00,403037
2021-08-11 00:00:00+00:00,405598
2021-08-12 00:00:00+00:00,394138
2021-08-13 00:00:00+00:00,408082
2021-08-14 00:00:00+00:00,324984
2021-08-15 00:00:00+00:00,301064
2021-08-16 00:00:00+00:00,409243
2021-08-17 00:00:00+00:00,402980
2021-08-18 00:00:00+00:00,395712
2021-08-19 00:00:00+00:00,398259
2021-08-20 00:00:00+00:00,427670
2021-08-21 00:00:00+00:00,348512
2021-08-22 00:00:00+00:00,305627
2021-08-23 00:00:00+00:00,416345
2021-08-24 00:00:00+00:00,410165
2021-08-25 00:00:00+00:00,411937
2021-08-26 00:00:00+00:00,403376
2021-08-27 00:00:00+00:00,396427
2021-08-28 00:00:00+00:00,343870
2021-08-29 00:00:00+00:00,304116
2021-08-30 00:00:00+00:00,379738
2021-08-31 00:00:00+00:00,418634
2021-09-01 00:00:00+00:00,437419
2021-09-02 00:00:00+00:00,454814
2021-09-03 00:00:00+00:00,443506
2021-09-04 00:00:00+00:00,367180
2021-09-05 00:00:00+00:00,323267
2021-09-06 00:00:00+00:00,402264
2021-09-07 00:00:00+00:00,419477
2021-09-08 00:00:00+00:00,416311
2021-09-09 00:00:00+00:00,440595
2021-09-10 00:00:00+00:00,407310
2021-09-11 00:00:00+00:00,353694
2021-09-12 00:00:00+00:00,320852
2021-09-13 00:00:00+00:00,390482
2021-09-14 00:00:00+00:00,414833
2021-09-15 00:00:00+00:00,418807
2021-09-16 00:00:00+00:00,427855
2021-09-17 00:00:00+00:00,417014
2021-09-18 00:00:00+00:00,363982
2021-09-19 00:00:00+00:00,325635
2021-09-20 00:00:00+00:00,408531
2021-09-21 00:00:00+00:00,378703
2021-09-22 00:00:00+00:00,414534
2021-09-23 00:00:00+00:00,406840
2021-09-24 00:00:00+00:00,432024
2021-09-25 00:00:00+00:00,342125
2021-09-26 00:00:00+00:00,321841
2021-09-27 00:00:00+00:00,392345
2021-09-28 00:00:00+00:00,405397
2021-09-29 00:00:00+00:00,377426
2021-09-30 00:00:00+00:00,451130
2021-10-01 00:00:00+00:00,438881
2021-10-02 00:00:00+00:00,411128
2021-10-03 00:00:00+00:00,360625
2021-10-04 00:00:00+00:00,417911
2021-10-05 00:00:00+00:00,464677
2021-10-06 00:00:00+00:00,416254
2021-10-07 00:00:00+00:00,503939
2021-10-08 00:00:00+00:00,443744
2021-10-09 00:00:00+00:00,398092
2021-10-10 00:00:00+00:00,346649
2021-10-11 00:00:00+00:00,433521
2021-10-12 00:00:00+00:00,436201
2021-10-13 00:00:00+00:00,440803
2021-10-14 00:00:00+00:00,443543
2021-10-15 00:00:00+00:00,473760
2021-10-16 00:00:00+00:00,438576
2021-10-17 00:00:00+00:00,365695
2021-10-18 00:00:00+00:00,451241
2021-10-19 00:00:00+00:00,488426
2021-10-20 00:00:00+00:00,460497
2021-10-21 00:00:00+00:00,502967
2021-10-22 00:00:00+00:00,449495
2021-10-23 00:00:00+00:00,380749
2021-10-24 00:00:00+00:00,361401
2021-10-25 00:00:00+00:00,455069
2021-10-26 00:00:00+00:00,471387
2021-10-27 00:00:00+00:00,461390
2021-10-28 00:00:00+00:00,488779
2021-10-29 00:00:00+00:00,496691
2021-10-30 00:00:00+00:00,426120
2021-10-31 00:00:00+00:00,367572
2021-11-01 00:00:00+00:00,471184
2021-11-02 00:00:00+00:00,477083
2021-11-03 00:00:00+00:00,464603
